Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/8/2019,Mesic,Control,5,14,297.64,44.95861471,1337.57,113.1948935,1039.94,68.23627882,0.147699227,6.749708127,1.042801726,0,145.4679319,,,0.147699227,11,207.2,155.7,0.51,7.715405651,7.436756353,0.079215272,13.93986802,
6/8/2019,Mesic,Control,6,13,231.12,37.38829444,1712.9,181.3765305,1481.78,143.9882361,2.271478345,5.040947774,4.785869879,0,150.9897487,,,2.271478345,8,205.8,181.5,0.45,3.440953398,20.03383232,0.008020629,10.11725779,
6/8/2019,Mesic,Control,7,13.5,33.57,11.40477908,511.71,25.03967651,478.14,13.63489743,0,2.284900033,0.251516871,0,30.96538751,,,0,13,389.6,350,0.705,1.409002561,4.602425259,0.031084489,8.435674104,
6/8/2019,Mesic,Control,8,13.5,58.71,11.7602464,547.22,21.70289148,488.52,9.942645083,0.07502167,2.104666411,0,0,38.00384198,,,0.07502167,13.5,468.6,455,0.74,1.36767952,4.933256539,0,5.463677001,
6/9/2019,Hydric,Ancillary,1,15,1232.34,129.6735078,3025.07,337.3109102,1792.73,207.6374024,36.11952025,21.2243486,14.37633101,9.091069496,569.5998645,,0.251933359,27.02845075,9.5,215.2,191.6,0.27,7.452192177,32.55685819,0.375853464,30.17657913,
6/9/2019,Hydric,Ancillary,2,15,682.83,52.83359957,2990.32,151.9673757,2307.49,99.13377615,2.231700572,4.687777511,9.772622198,0.870380219,194.5926975,,0.094919288,1.361320353,12,276.5,230.6,0.345,4.100031429,18.87892036,0.057179536,11.10334795,
6/9/2019,Hydric,Ancillary,3,7,2491.8,243.3976324,5467.91,508.2721881,2976.11,264.8745557,122.7693067,25.3169845,26.42850992,33.44719803,1453.40721,,0.554114112,89.32210867,6.5,82.1,49.9,0.205,32.22687936,65.7472781,4.619560247,134.4599489,
6/9/2019,Hydric,Ancillary,4,13,1536.43,163.4013627,4516.84,441.6901981,2980.41,278.2888354,53.39891265,17.05519689,7.723576126,5.091187565,659.3638017,,0.460446181,48.30772508,12,209.2,176.8,0.245,9.604361481,23.72432389,0.403406583,41.4300442,
6/9/2019,Hydric,Ancillary,5,10,3015.33,360.0447826,6780.06,741.7592569,3764.73,381.7144743,217.3586136,47.69629133,27.37739147,40.35899498,1882.516061,,0.511754103,176.9996186,7,72.7,55.5,0.19,43.98089347,76.91835796,5.620783615,240.929521,
6/9/2019,Hydric,Ancillary,6,15,1223.17,103.97283,4551.95,322.8503898,3328.78,218.8775598,2.747041089,6.94682392,10.10978141,0.895809227,211.939646,,0.170453137,1.851231861,15,274.4,188.7,0.2,11.99683752,21.62067228,0.116727456,24.10153834,
6/9/2019,Hydric,Ancillary,7,12,848.24,88.18173,3009.13,274.859801,2160.9,186.678071,8.314596139,8.345378694,11.94558259,1.171150057,322.3447633,,0.147255591,7.143446083,10.5,206.1,185.8,0.33,8.512883141,25.67422248,0.235138129,10.06730113,
6/9/2019,Hydric,Ancillary,8,13,165.18,14.47824111,418.31,30.1750615,253.13,15.69682039,0.081180768,1.395098294,4.265889348,0.098683395,53.17402193,,0.057177515,-0.017502627,12.5,411.6,396,0.675,7.005534257,6.949704095,0.050805513,8.957344589,
6/9/2019,Hydric,Fert,1,12,1583.43,158.5700788,4228.15,331.2637298,2644.72,172.6936509,3.677624399,12.7877964,20.67891408,2.095062127,426.3939397,,0.367805669,1.582562272,9,175.8,102.4,0.215,7.399813576,50.40483324,0.187724958,171.129217,
6/9/2019,Hydric,Fert,2,10,1453.51,135.2136076,4002.77,405.2139949,2549.26,270.0003873,96.37345469,15.44595874,9.258985838,6.551101768,420.0426916,,0.395193133,89.82235292,8.5,152.5,139.3,0.245,24.63236239,31.35801801,1.399316585,21.54538087,
6/9/2019,Hydric,Fert,3,15,2212.91,247.5125871,6045.29,560.7421444,3832.37,313.2295573,74.2490214,26.745958,29.84717149,20.01681871,1060.048818,,0.548589056,54.23220269,11.5,196.9,107.4,0.14,46.7119388,53.74399735,5.200735526,310.6615842,
6/9/2019,Hydric,Fert,4,11,1916.29,191.5352755,3990.12,409.2286532,2073.84,217.6933778,54.17795415,17.94704993,19.25475431,7.840794957,542.2761133,,0.557449766,46.33715919,9,170.8,112.8,0.22,20.85256242,45.78759392,0.62211901,42.82155676,
6/9/2019,Hydric,Fert,5,15,2358.52,250.19083,4809.47,545.57256,2450.96,295.38173,127.523745,30.21514834,14.9923463,101.6232166,1729.435354,,0.664324034,25.90052838,13.5,95.1,67.4,0.2,13.39181863,50.72542343,13.9268697,176.6091578,
6/10/2019,Xeric,Ancillary,1,3.5,407.79,59.66689505,2221.9,329.6861586,1814.11,270.0192636,11.39948128,8.994397058,11.77157846,0.847408669,136.8080071,,0.138387745,10.55207261,,64.1,52.6,0.515,1.434490783,24.17740081,0.127514692,9.442768747,
6/10/2019,Xeric,Ancillary,2,2.5,223.29,30.97418455,1143.31,171.664518,920.01,140.6903334,7.513680159,4.906891019,6.811101486,0.196022377,88.17609706,,0.034941963,7.317657782,,85,65.7,0.66,5.604413126,15.10602768,0.096869742,5.979010004,
6/10/2019,Xeric,Ancillary,3,13,162.71,23.11824969,1226.49,152.7816229,1063.78,129.6633732,1.338650757,3.50524261,4.535199454,0.227954271,67.00119149,,0.080272845,1.110696485,11,363.3,332,0.635,4.104759369,10.14828581,0.049453495,7.292710854,
6/10/2019,Xeric,Ancillary,4,8,563.27,86.10342697,2283.58,296.8181119,1720.31,210.7146849,19.16835504,12.86563777,7.335461764,1.702364574,232.5522561,,0.155780498,17.46599047,7.5,187.3,154.2,0.495,15.7813615,23.26173979,0.251506584,31.93411072,
6/10/2019,Xeric,Ancillary,5,7,454.97,64.08178,2665.64,355.9710633,2210.66,291.8892833,44.01525548,10.70140883,11.03677547,1.695923934,197.5326989,,0.188218884,42.31933154,6.5,131.5,108.9,0.4,13.94019052,25.24642015,0.398556707,22.14958987,
6/10/2019,Xeric,Ancillary,6,9,555.93,81.72166939,2869.59,414.6883956,2313.66,332.9667263,41.1320952,15.82281036,8.547024518,2.63009203,284.1302864,,0.148262941,38.50200317,6,130.8,90.1,0.495,15.35339238,22.88969369,0.396492732,10.8974413,
6/10/2019,Xeric,Ancillary,7,13.5,680.31,98.19579742,3092.33,374.3885069,2412.02,276.1927095,39.013924,18.7171736,5.662270782,2.965927324,312.5960911,,0.166419624,36.04799668,11,259.1,212.5,0.445,12.54991159,14.178782,0.338768119,17.75067664,
6/10/2019,Xeric,Ancillary,8,13.5,248.1,26.32669262,1374.99,141.9098129,1126.89,115.5831203,12.02556551,4.107503489,4.026433776,0.224984204,81.55954507,,0.107410453,11.80058131,11,315.5,232,0.535,2.555112672,11.0980353,0.168502513,25.84667461,
6/10/2019,Xeric,Fert,1,8,229.22,38.03752661,1256.56,167.3576594,1027.34,129.3201327,12.34108902,5.241603363,5.230808744,0.812880644,102.1003816,,0.073690442,11.52820838,,214.2,197.8,0.59,2.955223858,10.78020348,0.375702671,9.28112747,
6/10/2019,Xeric,Fert,2,9,549.76,82.99797,2689.27,356.9693795,2139.51,273.9714095,73.51981068,17.04257588,9.67401497,40.23889322,278.0588121,,0.180107296,33.28091746,8.5,184,107,0.5,10.37096299,21.39605433,7.837572406,34.45368837,
6/10/2019,Xeric,Fert,3,6.5,1998.53,259.7883474,5580.42,667.8197169,3581.89,408.0313695,120.0375026,30.16370557,4.687300627,0.682676879,765.7863458,,0.390088886,119.3548257,4,48.3,38.5,0.486910995,,,,,
6/10/2019,Xeric,Fert,4,10,298.45,41.42319316,1702.25,199.2376676,1403.8,157.8144744,17.56568227,7.540417032,4.584825902,6.007546815,111.4286928,,0.081611743,11.55813545,10,201.8,172,0.475,1.902339028,7.46739392,0.643695267,28.27834483,
6/10/2019,Xeric,Fert,5,13.5,460.71,58.27735105,2086.49,222.8490112,1625.78,164.5716602,34.99365448,6.447815572,3.801488813,1.537112191,189.7465146,,0.134360797,33.45654229,12.5,268.7,256.6,0.475,1.678534436,6.300034572,2.339584721,18.93326176,
6/11/2019,Mesic,Ancillary,1,13,907.64,161.93448,3573.27,327.2362292,2665.64,165.3017492,15.14160575,12.58506813,24.71984169,0.673964576,702.1387903,,0.186875671,14.46764117,10.5,151.5,114.4,0.24,7.38858959,36.43589864,0.676854647,80.5930654,
6/11/2019,Mesic,Ancillary,2,6.5,563.08,95.045314,,,-563.08,-95.045314,,5.789783051,10.2741842,3.512489729,402.1771604,,1.122109683,-3.512489729,5,44.3,19.5,0.3125,,,,,
6/11/2019,Mesic,Ancillary,3,,1734.13,350.9735586,,,-1734.13,-350.9735586,,40.69706958,64.28262404,21.04046927,1734.309954,,0.630632047,-21.04046927,,27.3,,0.175,,,,,
6/11/2019,Mesic,Ancillary,4,10.5,5518.84,283.7144277,3310.87,341.7559064,-2207.97,58.0414787,2.101579802,2.172752675,30.59200176,1.429709719,1116.874218,,1.37218066,0.671870083,9,183.6,167.8,0.215,1.858263926,19.35648418,0.207606626,36.59467439,
6/11/2019,Mesic,Ancillary,5,12.5,702.83,87.04225174,2395.78,226.3711846,1692.95,139.3289329,0.365785472,2.362410855,15.35697774,0.77618924,336.2238052,,0.228613172,-0.410403768,8,177.8,130.8,0.345,2.065945572,10.98173133,0.165720189,37.65525524,
6/11/2019,Mesic,Ancillary,6,12.5,658.49,137.9348604,4702.33,556.06097,4043.84,418.1261096,14.18784681,10.69793492,25.93878205,0.098404024,313.7644244,,0.11376901,14.08944279,11.5,130.1,88.1,0.23,1.949139813,19.19564579,0.413826192,79.37326129,
6/11/2019,Mesic,Ancillary,7,14.5,558.39,116.0841213,3003.36,366.4017239,2444.97,250.3176026,2.103384279,14.34023785,25.09403244,4.899114625,472.5440992,,2.876424017,-2.795730346,13.5,189.9,126.8,0.23,3.725022753,9.461101769,0.253635408,144.8319969,
6/11/2019,Mesic,Ancillary,8,10.5,1226.02,217.38573,4428.92,527.5204251,3202.9,310.1346951,9.441931628,16.32151425,35.41658729,6.643124132,1067.431679,,0.201963771,2.798807495,6,82.8,60.9,0.18,3.796137143,25.86807894,0.903271041,114.7593738,
6/11/2019,Mesic,Fert,1,9,265.08,39.01997,904.9,86.85018484,639.82,47.83021484,0.24547407,1.902261121,8.867847056,0.240394282,199.2781706,,0.074356666,0.005079788,8,156.9,121.2,0.5,0.740695649,6.250659149,0.096579496,41.5301842,
6/11/2019,Mesic,Fert,2,13.5,482.69,98.30780143,2190,307.0497359,1707.31,208.7419345,6.15438561,7.134300097,15.57865023,1.190524063,455.2552501,,0.138090951,4.963861547,11,212,170.6,0.28,5.008513438,15.06712595,0.861836842,61.06985065,
6/11/2019,Mesic,Fert,3,15.5,684.17,115.3909522,2861.97,290.146221,2177.81,174.7552688,2.665642952,5.968686945,11.39177106,0.903797824,445.2049107,,0.147087582,1.761845128,15,268.7,195.7,0.27,2.454981151,7.386738935,0.2350213,111.5288847,
6/11/2019,Mesic,Fert,4,15,654.37,104.4644919,3022.21,356.4971877,2367.83,252.0326958,4.152559769,8.860690736,13.83445261,1.431011739,567.419562,,0.216196213,2.72154803,14,213.6,183.9,0.315,6.605995563,11.55372969,2.850452531,51.04245412,
6/11/2019,Mesic,Fert,5,15,832.3,181.6777826,5675.91,848.7749246,4843.61,667.097142,12.34728201,19.20611466,21.07816866,6.322891637,802.83709,,0.235486043,6.024390374,14.5,176.5,103.7,0.19,11.93200625,22.8424154,5.192487674,235.9279081,
8/12/2019,Xeric,Ancillary,1,,350.78,65.09569595,4201.13,163.5780844,3850.35,98.4823884,12.32946267,3.773730959,0,0.214427068,117.8982036,,0.084963137,12.1150356,B,218,109.5,0.529,0.541643682,3.800158823,0.256333857,9.058459605,
8/12/2019,Xeric,Ancillary,2,,303.37,48.38326332,4873.14,111.2550576,4569.77,62.87179428,6.207350113,2.296715543,0,0,111.8491643,,0.109369933,6.207350113,7,123,87.2,0.576,0.070453374,4.849149592,0.04220979,4.961470298,
8/12/2019,Xeric,Ancillary,3,,290.07,43.55162099,2545.51,194.6505985,2255.44,151.0989775,3.487377032,2.466276284,0,0,115.9989299,,0.035188698,3.487377032,B,139.3,108.4,0.586,0.148881218,2.300482185,0.036540877,7.354235179,
8/12/2019,Xeric,Ancillary,4,,759.64,106.5959089,4524.73,344.4234668,3765.09,237.8275579,19.12786654,3.661829073,0,1.15387779,233.2556332,,0.175501733,17.97398875,8,128,122.6,0.4175,0.861889364,7.128487934,0.26442383,22.40438751,
8/12/2019,Xeric,Ancillary,5,,314.71,39.56152546,4001.93,116.8482579,3687.22,77.2867324,7.601368912,2.636102547,0,0.099726282,54.45030727,,0.071529842,7.501642631,9,190.5,171.2,0.5925,0.304647356,3.068334928,0.132354264,3.212678916,
8/12/2019,Xeric,Ancillary,6,,1497.58,119.4823062,3952.76,448.1806764,2455.18,328.6983702,44.66515865,7.175600804,16.34444756,7.24525769,416.9053345,,0.234263416,37.41990096,B,57.1,47.1,0.4785,0.664104436,8.876888247,0.316428468,37.70849722,
8/12/2019,Xeric,Ancillary,7,,1331.79,171.2298181,8294.74,286.0820667,6962.95,114.8522486,22.90345526,7.252950926,9.988685546,7.00456355,503.8114183,,0.305081453,15.89889171,13,179,153.6,0.37,1.506247588,9.28410327,0.726193439,46.75422082,
8/12/2019,Xeric,Ancillary,8,,444.31,60.29677019,6726.67,149.4938384,6282.36,89.19706822,5.516248844,0.967003506,7.956736099,0.887549742,135.9319808,,0.08751855,4.628699102,10,191.3,181.7,0.4045,0.175147645,4.389315454,0.043769209,6.880113711,
8/13/2019,Hydric,Ancillary,1,,623.7266273,73.69652802,8812.29,283.7149518,8188.56,210.0184238,22.81211417,5.391058202,20.7355614,0,81.64170436,,0.131993136,22.81211417,11.5,231.3,200,0.264,0.187567557,4.775919234,0.200511985,11.77554598,
8/13/2019,Hydric,Ancillary,2,,138.8467181,18.68015614,3861.72,49.55808293,3722.87,30.87792679,0,1.744818461,6.665739802,0,15.50363334,,0.030003088,0,,239.2,178.8,0.4485,0.790737112,0.508186032,0.045692299,13.16827531,
8/13/2019,Hydric,Ancillary,3,,316.2961575,35.83902717,6473.12,100.0542195,6156.83,64.21519237,0.411511551,2.384968041,7.582994797,0,40.33719263,,0.059620508,0.411511551,11,282,224,0.358,0.054420503,1.265431708,0.120507792,8.039018876,
8/13/2019,Hydric,Ancillary,4,,643.128268,66.74630012,6642.63,157.8927737,5999.5,91.14647358,2.189505519,4.055185728,8.931943857,0,91.46976905,,0.129485759,2.189505519,15,311.8,285,0.263,1.054555969,5.555760334,0.028758497,15.02012845,
8/13/2019,Hydric,Ancillary,5,,832.7580152,109.0166374,7248.2,281.1863984,6415.44,172.169761,40.20808828,5.41623883,15.89609818,8.388065294,141.2122804,,0.146594716,31.82002298,8.5,210.5,178.7,0.2335,1.108616303,7.833142704,0.911634018,31.52856604,
8/13/2019,Hydric,Ancillary,6,,1395.11565,179.4882709,8229.86,342.4035644,6834.74,162.9152935,14.95886692,10.02435303,42.61435827,0,290.1723263,,0.176667419,14.95886692,5,80.5,60.3,0.197,4.424743485,16.27840847,0.470888283,133.7203928,
8/13/2019,Hydric,Ancillary,7,,1073.32906,129.120928,10054.7,264.4094178,8981.41,135.2884898,39.83032174,4.848987287,20.39959774,2.509860786,278.2847568,,0.232339189,37.32046096,6,138.4,109.7,0.2255,1.19375198,9.555087457,0.563701033,33.72136974,
8/13/2019,Hydric,Ancillary,8,,112.0604184,11.85921319,2024.22,20.3016382,1912.16,8.44242501,0.353488246,0.823588305,3.574927455,0,17.09847846,,0.008244388,0.353488246,9.5,412,386,0.693,0.026444073,1.165805928,0.010034311,8.868781561,
8/14/2019,Mesic,Ancillary,1,,75.45,11.50217459,2770.51,18.70769151,2695.06,7.205516916,0,1.780306055,4.643698771,0,11.18677913,,0.09350254,0,13,403,387,0.6775,0.302930094,1.750649976,0,2.527064308,
8/14/2019,Mesic,Ancillary,2,,689.52,91.53841586,9993.32,246.198433,9303.8,154.6600172,5.052186924,2.409931342,14.063008,0,116.5225817,,0.208493162,5.052186924,12,168,138,0.2175,1.025161835,4.997159663,0.106830353,33.94072172,
8/14/2019,Mesic,Ancillary,3,,1697.03,124.7622629,12147.69,297.2495376,10450.66,172.4872747,17.27993181,3.631295707,19.97200166,1.498304199,263.9331065,,0.405769532,15.78162762,9,127,103,0.2195,1.424688705,5.236958862,1.6724215,51.94574813,
8/14/2019,Mesic,Ancillary,4,,1806.55,126.5663211,13974.48,310.5573148,12167.93,183.9909937,47.13834016,3.741168459,45.44755861,0,301.6262023,,0.564206252,47.13834016,B,193,164,0.1595,1.791304898,13.02915531,1.260277007,44.8351401,
8/14/2019,Mesic,Ancillary,5,,2640.61,153.5769863,8641.18,256.0421512,6000.57,102.4651649,2.266528733,4.443570836,17.44289428,0,586.6445026,,0.436442327,2.266528733,10,155,134,0.25,1.006010874,7.097450762,0.206940508,59.7470464,
8/14/2019,Mesic,Ancillary,6,,2416.85,125.0305103,17991.43,508.2665314,15574.59,383.2360211,60.08117037,2.529331985,20.72910245,0,420.9620923,,0.225127975,60.08117037,B,105,87.5,0.182,1.067066705,11.32796189,0.723240176,89.50689754,
8/14/2019,Mesic,Ancillary,7,,1381.31,79.06055739,8167.29,148.255701,6785.98,69.19514358,47.74918541,2.652535425,13.80279276,0,214.0334961,,0.228500599,47.74918541,B,218,170.4,0.1885,2.359879216,6.354941719,0.01077252,75.02523835,
8/14/2019,Mesic,Ancillary,8,,1823.54,241.4784157,13657.52,488.1842315,11833.98,246.7058158,0,6.647106109,39.72251322,4.118042018,656.8079882,,0.363414383,-4.118042018,B,203,150.5,0.1675,2.54510031,9.555974239,0.203795781,243.4702264,
3/19/2020,Hydric,Snowfence,4,,1091.906589,140.5738512,3502.548023,4259.640809,2410.64,4119.066958,,113.0400028,13.01276667,11.23717648,10969.71538,,1.677419646,,,,,0.207692308,0,0,0,0,0.550493893
3/19/2020,Hydric,Snowfence,6,,4996.073536,371.6048392,8087.436097,4762.713765,3091.36,4391.108926,,176.4452625,6.315842871,17.44603323,2705.612991,,1.439921894,,,,,0.162,98.93363716,22.27370203,37.93587307,1570.775979,1.231614813
3/19/2020,Hydric,Snowfence,8,,612.0953386,81.33369297,2008.606739,969.6277962,1396.51,888.2941033,,54.30012359,3.468416396,0,521.9645187,,0.124108385,,,,,0.358,17.46591567,14.99224604,7.274105791,119.8331525,0.108072397
3/19/2020,Hydric,Control,4,,1927.333242,177.2916945,5709.906664,1563.853231,3782.57,1386.561536,,45.76414295,10.24953028,0,989.2445749,,0.235681975,,,,,0.194,11.11205327,35.48448336,16.83632436,245.5043019,0.905669149
3/19/2020,Hydric,Control,6,,3306.7635,101.8301668,5963.156139,1451.785035,2656.39,1349.954868,,19.95906186,10.22999905,13.33144748,862.9292807,,1.851262745,,,,,0.161993769,0,0,0,0,0.181004658
3/19/2020,Hydric,Control,8,,2417.145014,307.3914893,6276.557184,1795.786878,3859.41,1488.395389,,186.1163897,7.12322101,7.772688423,903.546674,,0.347066179,,,,,0.242,83.79260751,44.82663601,33.47202668,257.0526081,0.244413839
3/20/2020,Mesic,Snowfence,2,,4567.995154,424.8455269,10341.51893,1929.719067,5773.52,1504.87354,,88.50390116,40.12650677,0,4007.227987,,2.626574081,,,,,0.108,55.55109641,95.91092912,50.87511788,3151.40298,2.368882426
3/20/2020,Mesic,Snowfence,4,,9071.51683,589.8042298,13081.63641,1327.704628,4010.12,737.9003983,,101.0023047,36.8546262,26.16397273,6333.758123,,0.262827703,,,,,0.112,86.06327038,116.7298235,80.07646747,5049.674389,4.32755156
3/20/2020,Mesic,Snowfence,6,,2302.391816,412.7414199,5901.590548,1318.39987,3599.2,905.6584502,,184.7624651,20.86759678,12.50071836,3728.310618,,0.3757828,,,,,0.144,112.7873967,70.84531568,59.26985075,2185.742283,0.695483871
3/20/2020,Mesic,Control,2,,11745.5977,924.6423334,19305.10896,1703.03864,7559.51,778.3963071,,98.9166891,56.45534941,50.00539089,8722.791727,,2.485609375,,,,,0.104,60.59723582,77.88400887,88.6734125,9911.742072,4.846202965
3/20/2020,Mesic,Control,4,,4389.114509,379.1249498,7248.32234,656.5612689,2859.21,277.4363191,,70.13287431,34.44074465,27.71249624,3470.881192,,1.736783637,,,,,0.122,28.45994966,81.93761979,71.19636968,6482.401689,2.015815489
3/20/2020,Mesic,Control,6,,3777.142036,496.1639393,9666.813704,1296.142778,5889.67,799.9788388,,136.9874672,20.91280039,27.68845817,5135.579775,,1.824660735,,,,,0.13,113.2934195,90.82894031,66.16400275,4769.232198,2.043384656
3/21/2020,Xeric,Snowfence,4,,1469.345133,162.1629486,3860.318725,545.0538083,2390.97,382.8908597,,94.92395811,6.458893693,0,1143.76433,,0.522372543,,,,,0.328,44.84751475,26.56893123,8.917818102,675.3955387,0.782560202
3/21/2020,Xeric,Snowfence,6,,444.4314633,60.20385361,1715.995475,293.0309946,1271.56,232.827141,,56.4904224,4.044941579,0,226.7657282,,0.033493562,,,,,0.49,18.72502074,16.14746969,0.591497452,22.99540408,0.046204578
3/21/2020,Xeric,Snowfence,8,,1294.884929,149.0449196,3302.797234,502.2149566,2007.91,353.170037,,98.91343441,4.795869628,0,769.9428023,,0.183931273,,,,,0.316,18.41676948,10.63005199,5.040448066,107.6429519,0.11286082
3/21/2020,Xeric,Control,4,,1157.701149,91.40322194,2817.477544,392.1875648,1659.78,300.7843429,,63.20316831,2.734468539,0,482.1492117,,0.095228078,,,,,0.348,31.97908483,20.65519134,3.257275168,60.7781503,0.081614864
3/21/2020,Xeric,Control,6,,994.761122,134.1551557,5301.763144,642.8583206,4307,508.7031649,,68.58703385,2.036177407,3.952954585,495.1215372,,0.134573569,,,,,0.316,32.68470627,22.90432065,2.548386997,114.3648014,0.089926636
3/21/2020,Xeric,Control,8,,630.37,86.55388499,2929.66,493.7039453,2299.29,407.1500603,,69.93789856,4.316327435,0.567150717,386.9334564,,0.093623737,,,,,0.49,32.00966383,19.62557012,3.912268048,115.4439322,0.011054083
9/2/2020,Hydric,Ancillary,1,15,896.08,78.33165704,24601.39,2791.027554,23705.31,2712.695897,,53.71316447,61.99219641,9.902843519,3075.211478,,0.26840235,,,,,0.322,2.750878009,2.432888034,0.303994606,2171.540493,0.646245007
9/2/2020,Hydric,Ancillary,2,15,1580.16,173.6285583,16026.47,2129.935398,14446.3,1956.306839,,107.0972552,50.83734416,6.455491775,1194.263566,,0.285696454,,,,,0.27,57.43544128,1.922306237,0.388334257,639.7049124,1.923877024
9/2/2020,Hydric,Ancillary,3,15,2679.19,212.2321155,16579.45,1744.396072,13900.26,1532.163956,,111.5542602,72.916836,63.21311797,1008.58189,,0.118953618,,,,,0.242,55.38551239,1.841199188,11.9870279,643.531084,0.806211609
9/2/2020,Hydric,Ancillary,4,15,1320.25,135.5259698,5925.32,755.6088638,4605.07,620.082894,,68.46004786,44.0674757,7.484110591,691.6878257,,0.274305075,,,,,0.266,17.192113,2.043091932,0.368549248,196.5616126,0.02317722
9/2/2020,Hydric,Ancillary,5,15,1773.96,159.3029948,4998.04,361.6932688,3224.08,202.390274,,88.60221324,33.31570862,15.35537902,908.5199721,,0.745665323,,,,,0.31,15.7969729,0.7156797,0.272126261,310.4548075,0.58133501
9/2/2020,Hydric,Ancillary,6,10,2026.64,148.8256547,7614.73,662.6027914,5588.09,513.7771367,,100.8732598,65.10511328,7.934625371,785.7366292,,1.190990602,,,,,0.266,34.98878381,1.978437124,0.340102096,320.3459507,0.321170044
9/2/2020,Hydric,Ancillary,7,15,959.45,90.92269923,4240.42,278.8632453,3280.97,187.940546,,43.18714643,32.07579931,7.112161566,379.1611754,,0.356522727,,,,,0.33,7.920756744,1.010066493,0.297039917,185.4969447,0.084979121
9/2/2020,Hydric,Ancillary,8,15,1840.13,159.3721206,3911.92,347.8114742,2071.79,188.4393536,,84.99369453,54.06741084,20.64217527,1079.090519,,0.882942157,,,,,0.306,40.86852047,1.093898135,0.313786142,550.3382293,0.092032062
9/3/2020,Xeric,Ancillary,1,15,387.67,49.41363943,1528.89,248.3169858,1141.23,198.9033464,,39.32230437,30.0100029,2.166453058,206.5472793,,0.150256633,,,,,0.588,5.065845242,1.314050902,0.160948361,87.23058985,0.03364687
9/3/2020,Xeric,Ancillary,2,15,294.25,30.4111994,685.3,96.61308131,391.05,66.20188191,,23.69709739,19.55759181,0.013544074,112.1010678,,0.072548577,,,,,0.738,4.486738298,0.705721252,0.129251441,13.00310687,0
9/3/2020,Xeric,Ancillary,3,15,280.41,33.19405161,870.54,142.8233679,590.13,109.6293163,,23.51575278,24.8364147,1.245548391,113.2499161,,0.016987342,,,,,0.632,4.719505531,0.845781705,0.138597611,57.38699589,0.004435694
9/3/2020,Xeric,Ancillary,4,15,239.55,27.39545334,936.23,141.5771968,696.67,114.1817435,,37.44425427,25.90343429,0,87.31501537,,0,,,,,0.662,9.187042913,0.532069096,0.137860566,31.79974238,0.040312705
9/3/2020,Xeric,Ancillary,5,15,1313.39,149.9178576,2975.09,423.9500593,1661.7,274.0322017,,75.4838733,93.07502175,10.61459131,627.1365331,,0.270005882,,,,,0.408,46.31864408,3.190020655,0.20329071,183.3184796,0.105879446
9/3/2020,Xeric,Ancillary,6,15,734.2,103.0158408,1892.32,322.7106672,1158.11,219.6948264,,56.52231157,56.82445222,2.832811507,343.8749768,,0.098314286,,,,,0.42,7.032887329,2.74156231,0.235996027,14.02738261,0
9/3/2020,Xeric,Ancillary,7,15,2165.47,275.1908531,3774.72,476.5641916,1609.25,201.3733385,,98.50382397,65.64385998,12.19783812,851.0823061,,0.077984615,,,,,0.52,58.50151143,1.510879698,2.741089267,636.8644125,0.115433185
9/3/2020,Xeric,Ancillary,8,15,1286.86,175.9840383,4295.21,440.2826723,3008.35,264.298634,,73.26798128,52.63104892,10.55205786,580.421213,,0.243668712,,,,,0.326,18.54885554,2.140328144,0.26602272,156.0915381,0.162549863
9/4/2020,Mesic,Ancillary,1,15,113.12,19.90942607,113.85,22.57299955,0.72,2.66357348,,6.968647207,10.97187591,0.194358754,78.90995599,,0.054892857,,,,,0.7,2.574668786,1.035541353,0.141842753,23.47674358,4.85E-17
9/4/2020,Mesic,Ancillary,2,15,1227.17,122.9760776,2233.16,310.3143791,1005.99,187.3383015,,87.04746258,12.9228762,0.203861632,1017.731777,,0.489091176,,,,,0.272,23.88252243,0.391607111,0.380959059,587.1469242,1.211614633
9/4/2020,Mesic,Ancillary,3,15,257.66,23.17164728,236.21,34.47002107,-21.45,11.2983738,,9.338901386,8.671144615,0.194434584,173.9725762,,0.041291671,,,,,0.648,1.375328721,0.619306847,0.142786384,50.770923,0.057137628
9/4/2020,Mesic,Ancillary,4,15,1943.19,150.8943089,3485.95,299.4758369,1542.76,148.581528,,42.83782711,11.13030692,0,1321.426522,,0.874082391,,,,,0.252,13.51371412,0.998835222,0.385447017,476.992812,0.533878111
9/4/2020,Mesic,Ancillary,5,15,2350.64,185.72006,2466.56,307.0247902,115.92,121.3047302,,48.57536244,83.73420389,0.373747908,1491.584189,,1.009418386,,,,,0.26,52.08652843,3.708099214,0.326096182,836.6492638,1.886195095
9/4/2020,Mesic,Ancillary,6,15,1887.35,230.9393061,5183.84,666.9247481,3296.5,435.9854421,,67.65734958,82.85109055,0.169829406,1254.481633,,0.940112788,,,,,0.186,53.20140741,4.968928265,3.026792093,1368.777852,1.243400498
9/4/2020,Mesic,Ancillary,7,15,742.21,93.67282361,2647.12,376.3636306,1904.91,282.690807,,44.24424296,66.26667421,0.010306351,580.2785178,,0.230525458,,,,,0.214,22.13213674,2.919388755,0.431200758,256.9205835,0.274332453
