Date,Site,treatment,Plot,Depth,TOC k2so4,TN k2so4,TOC fum,TN fum,MBC,MBN,PO4 fum,NH4,NO3,PO4,TFPA,phenolics,TRS,Mic PO4,Core length,Core mass,Homogenized mass,Dry weight,NH4 H2O,NO3 H2O,PO4 H2O,TFPA H2O,TRS H2O
6/9/2021,Mesic,Ancillary,4,,229.112083,10.35170955,2439.519,314.740686,2210.41,304.3889765,30.72963044,47.07602,13.4796519,10.48268729,288.915234,0,8.58539415,20.24694315,,,,0.1063298,33.12600125,12.23486355,34.67706147,801.6549035,4.107021162
6/9/2021,Mesic,Ancillary,5,,1010.779182,30.55481112,2431.117,600.535274,1420.34,569.9804629,110.459436,47.65455,17.2836694,10.81480139,869.493044,0,7.71137393,99.64463456,,,,0.14449839,16.2963207,18.31898114,26.98960303,357.0205001,4.842658255
6/9/2021,Mesic,Ancillary,6,,515.104961,2.10752172,2080.283,630.877115,1565.18,628.7695933,72.70191698,43.1251,28.57328081,15.65438949,330.717045,0,6.89257585,57.04752749,,,,0.13097835,27.49344188,22.10867504,30.48626296,899.837991,2.759267955
6/9/2021,Mesic,Ancillary,7,,440.297264,12.32648298,2286.411,701.427839,1846.11,689.101356,40.64570498,50.56161,24.2143014,11.5182344,397.753845,0,0.00862045,29.12747058,,,,0.14050478,6.64189741,3.701520348,49.83591129,740.0922953,2.231566534
6/9/2021,Mesic,Ancillary,8,,886.749196,47.21430019,2139.07,833.332004,1252.32,786.1177038,12.81494505,64.35745,42.45128543,12.461199,375.529439,22.4685196,8.41739799,0.35374605,,,,0.10524915,7.862043761,10.90041578,19.21633022,691.5872947,0.573438644
6/9/2021,Mesic,Snowfence,1,,406.338203,34.42314156,2569.464,906.208788,2163.13,871.7856464,19.18408577,62.61936,23.13106174,12.7320681,8898.12387,0,1.13216563,6.45201767,,,,0.09115547,3.124996477,8.740456016,21.08448294,154.6471854,1.154134484
6/9/2021,Mesic,Snowfence,2,,543.989872,41.09516117,2090.297,839.304486,1546.31,798.2093248,37.86132562,55.51809,16.6074188,5.50240366,712.206039,11.6381559,4.88808863,32.35892196,,,,0.13506374,0.063107356,20.48171173,1.43860164,561.8698833,0.966781653
6/9/2021,Mesic,Snowfence,3,,706.233835,17.22187799,2249.01,602.211212,1542.78,584.989334,1.90353935,69.60878,34.89477994,13.17628434,681.600783,23.2116996,9.80168246,0,,,,0.13269581,14.20582801,8.649985303,33.57309428,100.5755813,0.515299264
6/9/2021,Mesic,Snowfence,4,,65.480974,17.5808483,2239.962,211.036534,2174.48,193.4556857,0.55284081,59.98901,34.22479292,10.36184001,409.826571,19.2797867,13.34662526,0,,,,0.12446714,16.9421458,11.45992693,1.99754317,595.3785117,0.318789844
6/9/2021,Mesic,Snowfence,5,,124.823229,45.12976976,2273.143,612.628185,2148.32,567.4984152,5.4591532,58.92198,26.27979501,20.22516136,479.496137,13.4273821,7.56807871,0,,,,0.11375217,4.435162884,21.25097519,15.0161128,509.7424776,2.209634311
6/9/2021,Mesic,Snowfence,6,,297.128368,44.73123547,2374.886,504.722387,2077.76,459.9911515,76.99199252,59.39054,14.16774596,15.42146866,639.7339,22.8514469,5.55271008,61.57052386,,,,0.13699569,0.156533494,9.865555935,4.30102653,819.6222262,0.090178733
6/9/2021,Mesic,Snowfence,7,,309.830724,6.2374619,2242.116,713.306298,1932.29,707.0688361,50.84438917,60.43507,10.12986009,5.93793921,271.529837,19.8468061,1.32122105,44.90644996,,,,0.11465663,2.044310025,26.75966455,27.13441575,1020.505797,0.819974573
6/9/2021,Mesic,Snowfence,8,,322.312244,12.88040355,2398.811,618.269709,2076.5,605.3893055,47.20386267,64.4332,26.78737432,12.95971774,898.729436,15.4209869,9.81847953,34.24414493,,,,0.13268726,32.55654509,13.85477684,8.88026248,1266.177058,1.472829694
6/9/2021,Mesic,Control,1,,431.817514,36.14744826,2428.552,316.19301,1996.73,280.0455617,82.76463949,40.25159,13.25309609,6.02872468,668.039726,21.1371604,3.73448477,76.73591481,,,,0.10614056,27.13827667,9.193533682,7.04555486,39.0068487,6.066979773
6/9/2021,Mesic,Control,2,,220.305821,67.43795706,2339.666,557.663921,2119.36,490.2259639,11.16277318,41.55086,17.34081242,8.1364153,1061.238311,20.262092,3.76567059,3.02635788,,,,0.14315291,33.04943249,19.07038371,28.61665528,725.4583091,2.184205373
6/9/2021,Mesic,Control,3,,257.692587,16.88775021,2217.549,644.436772,1959.86,627.5490218,60.09563906,61.67989,26.69830916,10.31654549,496.552632,14.4705374,7.60505708,49.77909357,,,,0.11121607,27.26762119,17.5378914,31.73222312,326.6607991,0.866921497
6/9/2021,Mesic,Control,4,,168.405059,3.41268087,2371.053,792.839127,2202.65,789.4264461,49.64268443,66.11561,30.29755491,10.07125599,594.426299,10.3725998,6.13695015,39.57142844,,,,0.13187984,39.1149647,0.341321027,19.60874459,377.3176994,2.829737964
6/9/2021,Mesic,Control,5,,182.146209,54.79545709,2339.049,977.43978,2156.9,922.6443229,55.04313364,61.27769,15.55024012,11.85501385,534.270888,0,5.07367034,43.18811979,,,,0.10056164,30.95003252,3.833081368,22.94787899,666.6146994,1.413723723
6/9/2021,Mesic,Control,6,,421.525633,2.59621787,3204.658,805.577418,2783.13,802.9812001,72.81225572,46.49176,18.93468468,10.12105297,775.565388,11.6009619,4.78893618,62.69120275,,,,0.08317637,35.44808693,21.58545722,16.7774209,202.8071781,2.821736769
6/9/2021,Mesic,Control,7,,76.797688,29.76672628,2898.44,258.394965,2821.64,228.6282387,40.69195285,39.16273,24.1852018,11.27869546,667.472797,15.7554654,4.006419,29.41325739,,,,0.12099923,33.96652907,17.10627712,3.44593347,412.006069,0.757497874
6/9/2021,Mesic,Control,8,,451.412738,11.03498484,2237.541,692.122166,1786.13,681.0871812,50.0613173,46.27859,31.22433754,16.32471464,739.76732,24.6404814,5.37838965,33.73660266,,,,0.12865159,18.95323863,19.33323638,25.39109875,630.0775436,3.796433032
9/5/2021,Mesic,Control,1,,444.607476,11.29118354,2412.298,321.702799,1967.69,310.4116155,33.52106707,44.93674,20.79594529,10.0218279,248.056588,22.5803134,7.6557192,23.49923917,,,,0.12419793,40.90169972,14.3033615,52.04484774,196.0707005,1.463297412
9/5/2021,Mesic,Control,2,,230.182579,52.69055606,2182.773,934.039688,1952.59,881.3491319,104.6436914,78.70009,13.38737625,7.41029468,348.796044,0,3.46559035,97.2333967,,,,0.15624798,7.143139722,11.1722101,10.72162533,643.4051593,3.451152742
9/5/2021,Mesic,Control,3,,859.80527,16.5255672,2487.612,825.056882,1627.81,808.5313148,56.50574269,65.81927,28.43613743,16.56433679,266.691902,18.4003838,4.59389616,39.9414059,,,,0.09768264,9.494205102,25.68565392,12.49138053,172.1498141,2.434366279
9/5/2021,Mesic,Control,6,,278.995601,48.88459642,2242.421,210.143507,1963.43,161.2589106,19.38928419,45.98783,23.82566978,12.72703096,786.859857,14.8591204,6.15496033,6.66225323,,,,0.1458729,60.1749431,17.82302451,8.51820427,1336.910569,1.875782761
9/5/2021,Mesic,Control,7,,52.679793,21.11957781,3021.228,1213.074652,2968.55,1191.955074,50.33875457,44.01664,38.00455151,9.8399771,599.155325,0,3.15153957,40.49877747,,,,0.10013828,45.4676342,1.000547452,27.85702277,434.3675485,2.786374658
9/5/2021,Mesic,Control,8,,93.09025,36.14435147,2585.109,1478.238992,2492.02,1442.094641,25.47741328,52.69264,31.56058307,8.06115002,0,22.7367726,9.7235202,17.41626326,,,,0.0997098,31.05191568,35.16049878,13.7789625,128.5773795,1.859449682
9/5/2021,Mesic,Snowfence,1,,181.258273,53.23212834,2599.024,848.399699,2417.77,795.1675707,110.9018438,56.20024,19.6268956,8.65593182,1151.1935,0,1.20141624,102.2459119,,,,0.1475509,26.05174333,3.524253583,20.23284441,82.0480528,1.202164186
9/5/2021,Mesic,Snowfence,2,,41.47569,44.19944218,2508.42,837.394265,2466.94,793.1948228,53.26329052,65.60441,24.17121666,15.46153521,791.469761,21.7006398,1.97945832,37.80175531,,,,0.10671433,53.1914643,31.11250897,46.75126224,102.7690625,4.06287034
9/5/2021,Mesic,Snowfence,3,,452.236598,73.77907352,2320.292,628.51087,1868.06,554.7317965,49.86050151,51.39325,31.90767427,9.77020546,652.952164,15.0077511,5.88052388,40.09029605,,,,0.14972887,27.88116592,16.47782079,17.78017716,919.317463,2.527933119
9/5/2021,Mesic,Snowfence,4,,379.076731,63.08693082,2193.475,825.767608,1814.4,762.6806772,138.4964756,64.54808,27.66127789,2.40277452,527.957769,0,5.73090384,136.093701,,,,0.15127905,4.423644973,11.78460498,24.29541558,525.3349955,0.95368743
9/5/2021,Mesic,Snowfence,5,,61.231776,29.84346111,2597.885,245.757895,2536.65,215.9144339,19.57262851,58.5683,27.66449978,8.01068209,183.344646,5.3206562,5.9773846,11.56194642,,,,0.11504918,15.56907202,15.60504508,42.64444943,1572.854079,4.845431132
9/5/2021,Mesic,Snowfence,6,,118.629983,14.23587,2167.144,990.082771,2048.51,975.846901,45.1181417,43.92378,30.51686314,10.7787656,0,4.9758192,2.58767981,34.3393761,,,,0.13171592,37.46246612,28.65612606,21.54740303,62.8412106,3.427439409
9/5/2021,Mesic,Snowfence,7,,46.146274,12.135435,1567.79,676.121195,1521.64,663.98576,49.21153434,66.15204,30.68758205,4.63606249,0,5.4664448,4.75603858,44.57547185,,,,0.14731525,45.90946303,26.49250709,10.66032251,559.9505926,3.336999118
9/5/2021,Mesic,Snowfence,8,,283.398053,33.1324589,1951.311,806.814979,1667.91,773.6825201,79.14971867,39.99891,10.80955357,15.52608851,663.499638,1.009962,5.12679917,63.62363016,,,,0.15114972,39.46752923,12.78737727,54.49797663,212.4040895,2.757628026
3/20/2020,Mesic,Snowfence,2,,4567.995154,424.8455269,10341.51893,1929.719067,5773.52,1504.87354,23.64910415,88.50390116,40.12650677,0,4007.227987,0,2.626574081,23.64910415,,,,0.108,55.55109641,95.91092912,50.87511788,3151.40298,2.368882426
3/20/2020,Mesic,Snowfence,4,,9071.51683,589.8042298,13081.63641,1327.704628,4010.12,737.9003983,82.16429329,101.0023047,36.8546262,26.16397273,6333.758123,14.9912576,0.262827703,56.00032056,,,,0.112,86.06327038,116.7298235,80.07646747,5049.674389,4.32755156
3/20/2020,Mesic,Snowfence,6,,2302.391816,412.7414199,5901.590548,1318.39987,3599.2,905.6584502,91.99810636,184.7624651,20.86759678,12.50071836,3728.310618,7.8476871,0.3757828,79.497388,,,,0.144,112.7873967,70.84531568,59.26985075,2185.742283,0.695483871
9/3/2020,XA1,Ancillary,1,15,387.67,49.41363943,1528.89,248.3169858,1141.23,198.9033464,69.88340009,39.32230437,30.0100029,2.166453058,206.5472793,0,0.150256633,67.71694703,,,,0.588,5.065845242,1.314050902,0.160948361,87.23058985,0.03364687
9/3/2020,Xeric,Ancillary,2,15,294.25,30.4111994,685.3,96.61308131,391.05,66.20188191,27.11308077,23.69709739,19.55759181,0.013544074,112.1010678,0,0.072548577,27.0995367,,,,0.738,4.486738298,0.705721252,0.129251441,13.00310687,0
9/3/2020,Xeric,Ancillary,3,15,280.41,33.19405161,870.54,142.8233679,590.13,109.6293163,81.59696252,23.51575278,24.8364147,1.245548391,113.2499161,0,0.016987342,80.35141413,,,,0.632,4.719505531,0.845781705,0.138597611,57.38699589,0.004435694
9/3/2020,Xeric,Ancillary,4,15,239.55,27.39545334,936.23,141.5771968,696.67,114.1817435,54.52568222,37.44425427,25.90343429,0,87.31501537,0,0,54.52568222,,,,0.662,9.187042913,0.532069096,0.137860566,31.79974238,0.040312705
9/3/2020,Xeric,Ancillary,5,15,1313.39,149.9178576,2975.09,423.9500593,1661.7,274.0322017,41.8136074,75.4838733,93.07502175,10.61459131,627.1365331,11.2216249,0.270005882,31.19901609,,,,0.408,46.31864408,3.190020655,0.20329071,183.3184796,0.105879446
9/3/2020,Xeric,Ancillary,6,15,734.2,103.0158408,1892.32,322.7106672,1158.11,219.6948264,107.9225818,56.52231157,56.82445222,2.832811507,343.8749768,0,0.098314286,105.0897702,,,,0.42,7.032887329,2.74156231,0.235996027,14.02738261,0
9/3/2020,Xeric,Ancillary,7,15,2165.47,275.1908531,3774.72,476.5641916,1609.25,201.3733385,109.0921648,98.50382397,65.64385998,12.19783812,851.0823061,18.4725847,0.077984615,96.89432665,,,,0.52,58.50151143,1.510879698,2.741089267,636.8644125,0.115433185
9/3/2020,Xeric,Ancillary,8,15,1286.86,175.9840383,4295.21,440.2826723,3008.35,264.298634,66.02342453,73.26798128,52.63104892,10.55205786,580.421213,0,0.243668712,55.47136667,,,,0.326,18.54885554,2.140328144,0.26602272,156.0915381,0.162549863
3/21/2020,Xeric,Control,4,,1157.701149,91.40322194,2817.477544,392.1875648,1659.78,300.7843429,57.01171898,63.20316831,2.734468539,0,482.1492117,3.4991323,0.095228078,57.01171898,,,,0.348,31.97908483,20.65519134,3.257275168,60.7781503,0.081614864
3/21/2020,Xeric,Control,6,,994.761122,134.1551557,5301.763144,642.8583206,4307,508.7031649,82.77459453,68.58703385,2.036177407,3.952954585,495.1215372,6.10934,0.134573569,78.82163995,,,,0.316,32.68470627,22.90432065,2.548386997,114.3648014,0.089926636
3/21/2020,Xeric,Control,8,,630.37,86.55388499,2929.66,493.7039453,2299.29,407.1500603,65.72280201,69.93789856,4.316327435,0.567150717,386.9334564,13.1536911,0.093623737,65.15565129,,,,0.49,32.00966383,19.62557012,3.912268048,115.4439322,0.011054083
3/30/2017,Xeric,Control,4,65,1191.417283,52.42221018,2174.675913,201.1024675,983.2586297,148.6802573,99.12912751,0,0,0.390528266,171.4224103,0,4.62175642,,,,,0.1615,,,,,
3/30/2017,Xeric,Control,6,19,405.1112577,41.29648431,3319.803422,336.9460543,2914.692164,295.6495699,96.85259432,5.112942278,1.958662694,0.481635711,154.1019872,16.7408767,9.41961787,,,,,0.0795,,,,,
3/30/2017,Xeric,Control,8,48,1418.25956,61.73825923,4548.523925,281.0884018,3130.264365,219.3501426,78.43092663,1.094461826,1.327999199,1.390812089,396.3234409,0,7.1132921,,,,,0.101,,,,,
3/30/2017,Xeric,Snowfence,4,119,548.3296913,73.19654341,2213.541832,336.7302489,1665.212141,263.5337055,107.3919646,19.85349242,7.447420369,0.525291362,129.9527242,14.1897061,4.23924513,,,,,0.0965,,,,,
3/30/2017,Xeric,Snowfence,6,98,473.2612976,53.14977771,2136.939653,300.2444614,1663.678355,247.0946837,89.70402654,7.740668145,2.077607915,0.180791336,249.0847291,20.2778813,10.33372387,,,,,0.1375,,,,,
3/30/2017,Xeric,Snowfence,8,95,621.1911784,70.02632916,3890.396395,448.6237025,3269.205216,378.5973733,22.476913,5.67937543,2.180613177,0.355888457,234.3467719,0,5.55905731,,,,,0.1265,,,,,
5/31/2017,Xeric,Snowfence,1,,310.4463802,40.29651521,,,,,,38.2739236,168.390702,1.245170161,303.9807479,0,0.477660375,,,,,0.4845,,,,,
5/31/2017,Xeric,Snowfence,2,,427.6658256,58.90737542,,,,,,11.38543393,4.021369111,0.96205146,133.6164743,0,0.891161953,,,,,0.336,,,,,
5/31/2017,Xeric,Snowfence,3,,276.7461155,43.04813984,,,,,,12.86198038,6.486795568,0.671887993,112.3627351,0,0.450838934,,,,,0.4945,,,,,
5/31/2017,Xeric,Snowfence,4,,515.7305889,64.18184784,,,,,,4.532439622,1.682732596,0.167253544,49.19215318,0,1.304514342,,,,,0.2485,,,,,
5/31/2017,Xeric,Snowfence,5,,644.4376321,92.80704386,,,,,,13.31129439,2.55367655,1.365662808,240.250559,10.33345573,1.003394602,,,,,0.421,,,,,
5/31/2017,Xeric,Snowfence,6,,132.6890749,17.38762967,,,,,,27.31418318,8.166675632,0.200576857,82.40952894,0,0.325339948,,,,,0.66,,,,,
5/31/2017,Xeric,Snowfence,7,,95.88556345,9.082004796,,,,,,2.41089437,1.181995311,0,0,0,0.218049658,,,,,0.7115,,,,,
5/31/2017,Xeric,Snowfence,8,,612.1689596,78.10227436,,,,,,11.53674718,3.199438588,1.758245247,228.2486283,0,1.071116719,,,,,0.3655,,,,,
5/31/2017,Xeric,Control,1,,1668.627096,208.5818046,,,,,,10.51257851,6.403148335,3.690957489,151.6387455,0,3.540991639,,,,,0.1355,,,,,
5/31/2017,Xeric,Control,2,,528.8964945,63.41067389,,,,,,12.32823777,5.305824357,2.206916965,631.7423562,0,0.962867847,,,,,0.413,,,,,
5/31/2017,Xeric,Control,3,,676.3372944,95.95857239,,,,,,13.51623063,6.359627647,2.317732663,322.3932152,0,1.257570138,,,,,0.3455,,,,,
5/31/2017,Xeric,Control,4,,253.7068109,27.26686757,,,,,,18.29911274,5.666033832,2.102364689,337.5460687,5.84723507,0.404153955,,,,,0.706,,,,,
5/31/2017,Xeric,Control,5,,208.9853667,22.94705852,,,,,,22.07568066,12.01101753,0.749651332,56.5142331,0,0.434084368,,,,,0.68,,,,,
5/31/2017,Xeric,Control,6,,401.8401625,60.3230025,,,,,,10.82043263,1.792074499,1.255409936,70.88416007,0,1.130154971,,,,,0.2855,,,,,
5/31/2017,Xeric,Control,7,,67.11450124,11.78733619,,,,,,2.086225546,1.92793664,0.194620967,23.08916196,0,0.174477291,,,,,0.705,,,,,
5/31/2017,Xeric,Control,8,,158.6578311,18.50084459,,,,,,8.330706281,4.537686855,1.524882678,57.78918235,0,0.38960423,,,,,0.644,,,,,
6/1/2017,Xeric,Ancillary,1,,1534.027518,208.3071903,,,,,,60.53219225,13.95910416,9.921781791,443.0908134,0,2.597074389,,,,,0.17,,,,,
6/1/2017,Xeric,Ancillary,2,,1419.014728,166.8753066,,,,,,19.33424989,7.844561513,2.68043586,270.3199708,50.87403545,1.321746252,,,,,0.239,,,,,
6/1/2017,Xeric,Ancillary,3,,568.8446812,50.92966992,,,,,,12.18126756,45.28418598,1.707933841,93.21583344,57.63932925,0.654555314,,,,,0.547,,,,,
6/1/2017,Xeric,Ancillary,4,,242.3555464,29.0788514,,,,,,5.848707378,4.658409563,0.989628403,0,34.54159364,0.200711234,,,,,0.3455,,,,,
6/1/2017,Xeric,Ancillary,5,,1070.339513,132.0630023,,,,,,45.83326594,8.117916817,8.680987244,485.3952077,82.03108566,34.51757794,,,,,0.1505,,,,,
6/1/2017,Xeric,Ancillary,6,,1404.735079,194.9486588,,,,,,64.02304167,14.49696435,5.667931386,1006.704186,195.6569261,2.184651308,,,,,0.236,,,,,
6/1/2017,Xeric,Ancillary,7,,96.8844943,10.93348437,,,,,,2.143995495,2.002515627,0.253628668,36.90026572,0,0.115077847,,,,,0.74,,,,,
6/1/2017,Xeric,Ancillary,8,,1242.294644,180.3946139,,,,,,51.0035938,12.06157737,6.096976915,198.7249303,0,21.71055585,,,,,0.1645,,,,,
6/8/2017,Xeric,Ancillary,1,,2944.830245,32.33837054,,,,,,8.360130578,1.128741161,0.073531406,76.63108228,0,0.251287706,,,,,0.587,,,,,
6/8/2017,Xeric,Ancillary,2,,1975.851706,16.40363446,,,,,,6.264199737,1.164784687,0.170771708,138.4018103,0,0.282693201,,,,,0.7025,,,,,
6/8/2017,Xeric,Ancillary,3,,2517.862571,24.19031093,,,,,,8.629381923,0.834168915,0.126406948,74.76944451,4.588194139,0.204395869,,,,,0.7195,,,,,
6/8/2017,Xeric,Ancillary,4,,2086.458002,14.44312877,,,,,,4.774705919,0.894921156,0.071008538,71.92613358,0.9598584,0.367704605,,,,,0.6915,,,,,
6/8/2017,Xeric,Ancillary,5,,2896.978341,22.4299456,,,,,,4.151270835,1.421392636,0.337489145,86.04721824,1.55037121,0.612298978,,,,,0.6475,,,,,
6/8/2017,Xeric,Ancillary,6,,4869.882685,59.00901711,,,,,,69.2411475,2.885582331,0.942947343,317.3119907,11.92395543,0.627993838,,,,,0.6205,,,,,
6/8/2017,Xeric,Ancillary,7,,9330.584092,99.21494597,,,,,,81.49496069,11.12896292,2.452912879,281.0083785,11.61305234,1.307641241,,,,,0.3065,,,,,
6/8/2017,Xeric,Ancillary,8,,2708.233975,31.64987483,,,,,,18.6256585,3.139880647,0.216820279,202.5181299,0.867298151,1.594382771,,,,,0.756,,,,,
6/28/2017,Xeric,Ancillary,1,,642.8649,70.40833321,4241.425638,307.6249459,3598.560738,237.2166127,26.60887784,29.14208295,9.520749562,2.903788303,159.0451544,34.40625159,1.24111084,3.277610267,,,,0.527981651,0.823689946,1.779344477,0.405751156,5.9154627,14.3306579
6/28/2017,Xeric,Ancillary,2,,184.8322865,21.7654568,2204.527986,71.33528796,2019.6957,49.56983116,2.807935012,14.80484585,0.969658233,0.66003798,132.2276754,8.882810922,0.218103551,23.70508954,,,,0.756007353,1.791655329,0.651152743,0.015433323,3.098423151,8.250473548
6/28/2017,Xeric,Ancillary,3,,329.1748002,29.05930819,1431.44619,50.66028532,1102.27139,21.60097714,2.116447971,11.20881991,3.773667872,1.085386839,175.7368745,12.08604591,0.870711812,2.147897032,,,,0.725702899,0.453842781,1.105486833,0.034749827,2.615205999,18.00998627
6/28/2017,Xeric,Ancillary,4,,457.7834225,56.74387383,4841.499435,294.370359,4383.716012,237.6264851,29.64725083,32.06292349,12.67457652,4.093613058,327.4273011,16.49101538,1.194885782,1.031061132,,,,0.549614672,1.987241322,3.539514564,0,3.814457292,18.18470631
6/28/2017,Xeric,Ancillary,5,,391.192116,33.34836011,3187.837691,121.7979698,2796.645575,88.44960967,4.129927064,15.37420017,1.378560673,1.239913278,135.9197825,13.8256092,0.923720183,25.55363777,,,,0.599761062,0.50091934,0.537881843,0.02514851,7.150178054,19.41157502
6/28/2017,Xeric,Ancillary,6,,595.4756478,49.05985429,2596.098121,135.7160186,2000.622473,86.65616433,7.190971214,14.75903735,0.833789558,2.226910711,147.9783573,29.70118125,1.478413002,2.890013786,,,,0.603212386,1.960466364,0.934186582,0.065648123,12.98832394,15.82955459
6/28/2017,Xeric,Ancillary,7,,716.4305808,82.88072242,4740.255393,269.836115,4023.824812,186.9553926,36.09324897,30.31964409,7.801685804,4.852558194,-4.644912589,73.1715354,1.596723299,4.964060503,,,,0.4455,2.031356621,3.586386559,0.466873568,10.51982097,61.04160065
6/28/2017,Xeric,Ancillary,8,,362.8188164,38.52031547,3559.866279,119.1580505,3197.047462,80.63773506,1.445643052,6.857424788,3.220320735,0.570329137,79.28290878,10.96740552,1.195187817,31.24069078,,,,0.394,0,0.807124497,0.654035983,0.353092946,60.40584473
7/19/2017,Xeric,Ancillary,1,,353.5220985,33.92361046,1144.092697,147.0195444,790.570599,113.0959339,5.6304055,19.86050871,1.596287009,1.001438029,114.8347123,17.47414069,0.776246954,39.72133232,,,,0.627009592,1.050757858,2.474951148,0.016226596,3.721449232,124.1396842
7/19/2017,Xeric,Ancillary,2,,509.8594407,44.2603188,1220.800132,138.4333736,710.9406914,94.17305476,3.250093338,24.28897636,0.185650199,1.029538025,131.9662241,31.45890793,0.882375809,4.628967471,,,,0.630808081,1.058187944,0.761990261,0.047546574,10.87805069,56.87125269
7/19/2017,Xeric,Ancillary,3,,224.7227371,24.26465628,523.7041449,53.00427766,298.9814078,28.73962138,0.349630197,7.276688393,0.610141667,0.041430427,49.30629322,7.274111231,2.677729296,2.220555313,,,,0.723862064,0.086893369,0.21710223,0.022083395,0,15.94647585
7/19/2017,Xeric,Ancillary,4,,64.68663552,5.015956631,129.8420953,15.80949757,65.15545979,10.79354094,0.203005227,2.192961099,0.156533505,0.164713907,22.46027878,5.040749652,0.157250528,0.30819977,,,,0.885929648,0.098309555,0.232792221,0.038804434,0,30.39798578
7/19/2017,Xeric,Ancillary,5,,348.9185878,34.13477604,1661.615272,177.0565951,1312.696684,142.9218191,9.595877425,18.54536781,1.067729779,0.546809245,100.0945796,2.992691945,1.1856835,0.03829132,,,,0.461713944,0.817129055,1.374918396,0.101075974,12.20445579,26.79747248
7/19/2017,Xeric,Ancillary,6,,148.0238875,27.21623758,1475.817384,168.3862879,1327.793496,141.1700503,2.691820741,16.89907822,1.492059435,0.32178035,76.98884585,10.84613366,0.812919994,9.04906818,,,,0.562821612,1.74396173,1.56319533,0.004573286,3.116580417,4.624741641
7/19/2017,Xeric,Ancillary,7,,499.9653533,70.7965404,2859.722717,369.5805992,2359.757364,298.7840588,34.02194053,56.65333319,2.980526486,1.768939492,158.6470777,26.57159689,1.530980538,2.370040391,,,,0.491370558,5.154973786,3.136567656,0.04351849,10.01541842,22.36185599
7/19/2017,Xeric,Ancillary,8,,611.9273149,70.60871669,1386.515507,150.4913045,774.5881921,79.88258781,3.326445292,16.85326077,0.999303713,0.789676894,195.9764631,19.07983949,1.41733981,32.25300104,,,,0.4365,0,1.166635344,0.132743134,0.63259537,39.66083571
8/11/2017,Xeric,Ancillary,1,,154.644815,14.51224898,1672.44709,38.26535863,1517.802274,23.75310965,2.393178277,6.024404821,0.68489365,0.288470849,69.21185952,6.649840132,0.486693544,0,,,,0.828,0.968050115,1.620107515,0.12202716,18.10294386,21.55089728
8/11/2017,Xeric,Ancillary,2,,313.6249658,34.8391837,1816.754564,103.8606513,1503.129598,69.02146756,0.543574927,13.45745973,0.701494404,0.427258352,223.4818859,99.82495421,0.68179324,2.104707428,,,,0.659692308,0,0.526936668,0.027187012,11.42710832,57.43976656
8/11/2017,Xeric,Ancillary,3,,149.4486638,16.65965576,1531.748073,57.78257437,1382.299409,41.12291861,0.51281614,6.879098702,0.277840244,0.023379607,80.14696241,0,0.363986896,0.116316575,,,,0.647338583,0.718185654,0.965778786,0.018382916,1.859275839,0
8/11/2017,Xeric,Ancillary,4,,235.1791703,26.63297594,2655.089765,100.1607015,2419.910595,73.52772555,1.08980353,4.852240977,0.834095203,0.386560179,158.4001782,0,0.671470206,0.489436533,,,,0.601122951,0.565939649,1.747848561,0.025065156,9.199982903,0
8/11/2017,Xeric,Ancillary,5,,1877.076701,157.0336175,6048.923801,400.3518168,4171.8471,243.3181993,43.72031597,23.01301423,1.645045305,10.07457703,763.985405,0,5.191202013,0.703243351,,,,0.405119048,0.188159627,2.763906362,0.015024994,7.418390368,0
8/11/2017,Xeric,Ancillary,6,,784.7201732,59.51583584,2953.936807,209.812347,2169.216634,150.2965112,16.43686042,10.67013777,0.637145279,5.873573203,459.6674249,0,1.482714812,33.64573894,,,,0.504950495,1.074927243,1.893826133,0.011839379,8.564389232,54.54749863
8/11/2017,Xeric,Ancillary,7,,696.6276603,68.50339536,4296.08958,204.5870561,3599.461919,136.0836607,18.78710601,9.937182247,0.238551877,2.256141895,409.6659962,0,1.788782278,10.56328722,,,,0.424666667,1.162664139,1.922271275,0.003105067,14.76040297,7.691773406
8/11/2017,Xeric,Ancillary,8,,859.2789068,92.26499383,4818.487023,224.8408787,3959.208116,132.5758849,42.7281908,13.06747552,0.885898184,1.81862576,475.576359,0,1.687491461,16.53096412,,,,0.335628571,4.91492821,1.640789584,0.142897326,20.45020066,142.8227725
8/24/2017,Xeric,Ancillary,1,,436.4919631,38.25211093,2198.427417,233.5790169,1761.935454,195.326906,9.452059358,10.9177815,0.219991682,0.984429376,147.7160477,47.2743013,0.411299567,0.269438553,,,,0.550158654,1.299017211,1.901267776,0.036577671,7.837206631,32.12091098
8/24/2017,Xeric,Ancillary,2,,249.1350962,23.62221224,669.3149279,58.2342152,420.1798317,34.61200295,0.278184919,4.386243984,0.270280364,1.033304511,92.56739918,8.73466257,0.247313423,8.467629982,,,,0.745711268,0.803981954,1.447856615,0.004002672,7.863027755,3.152285822
8/24/2017,Xeric,Ancillary,3,,249.5205194,23.2896133,577.491361,52.54823982,327.9708416,29.25862652,0.052974611,4.569042802,0.060054863,0.638948774,133.4284022,33.02133929,0.289669339,0,,,,0.711192593,0.861207314,0.628414019,0.00211226,9.227808589,10.10524715
