"formula","Site","Year","Season"
"C13H25O3N1","Xeric",2018,"Fall"
"C13H25O3N1","Xeric",2018,"Spring"
"C13H25O3N1","Hydric",2019,"Spring "
"C13H25O3N1","Hydric",2017,"Spring "
"C13H25O3N1","Hydric",2017,"Fall "
"C13H25O3N1","Hydric",2018,"Spring"
"C13H25O3N1","Hydric",2018,"LateSpring"
"C13H25O3N1","Hydric",2019,"Fall"
"C13H25O3N1","Hydric",2018,"Fall"
"C13H25O3N1","Hydric",2019,"Spring"
"C13H25O3N1","Hydric",2017,"Spring"
"C13H25O3N1","Hydric",2017,"Fall"
"C13H25O3N1","Mesic",2017,"Fall"
"C13H25O3N1","Mesic",2018,"Spring"
"C13H25O3N1","Mesic",2017,"Spring"
"C13H25O3N1","Mesic",2019,"Fall"
"C13H25O3N1","Xeric",2019,"Fall"
"C14H12O4","Hydric",2019,"Spring "
"C14H12O4","Hydric",2017,"Spring "
"C14H12O4","Hydric",2018,"LateSpring"
"C14H12O4","Hydric",2019,"Fall"
"C14H12O4","Hydric",2019,"Spring"
"C14H12O4","Hydric",2018,"Spring"
"C14H12O4","Hydric",2018,"Fall"
"C14H12O4","Hydric",2017,"Spring"
"C11H16O6","Xeric",2017,"Fall"
"C11H16O6","Xeric",2018,"Spring"
"C11H16O6","Xeric",2018,"Fall"
"C11H16O6","Xeric",2019,"Spring"
"C11H16O6","Hydric",2018,"Fall"
"C11H16O6","Hydric",2019,"Spring"
"C11H16O6","Mesic",2018,"LateSpring"
"C11H16O6","Mesic",2017,"Fall"
"C11H16O6","Mesic",2018,"Spring"
"C11H16O6","Mesic",2017,"Spring"
"C11H16O6","Mesic",2018,"Fall "
"C11H16O6","Mesic",2019,"Fall"
"C11H16O6","Mesic",2019,"Spring"
"C11H16O6","Hydric",2019,"Fall"
"C11H16O6","Hydric",2017,"Spring"
"C11H16O6","Hydric",2018,"Spring"
"C11H16O6","Mesic",2018,"Fall"
"C12H20O5","Xeric",2017,"Spring"
"C12H20O5","Xeric",2018,"Spring"
"C12H20O5","Xeric",2019,"Spring"
"C12H20O5","Hydric",2019,"Spring "
"C12H20O5","Hydric",2018,"LateSpring"
"C12H20O5","Hydric",2017,"Spring"
"C12H20O5","Hydric",2019,"Fall"
"C12H20O5","Hydric",2018,"Spring"
"C12H20O5","Hydric",2018,"Fall"
"C12H20O5","Hydric",2017,"Fall"
"C12H20O5","Hydric",2019,"Spring"
"C12H20O5","Mesic",2018,"LateSpring"
"C12H20O5","Mesic",2017,"Fall"
"C12H20O5","Mesic",2018,"Spring"
"C12H20O5","Mesic",2018,"Fall"
"C12H20O5","Mesic",2017,"Spring"
"C12H20O5","Mesic",2018,"Fall "
"C12H20O5","Mesic",2019,"Fall"
"C12H20O5","Mesic",2019,"Spring"
"C12H20O5","Xeric",2019,"Fall"
"C13H24O4","Xeric",2017,"Spring"
"C13H24O4","Xeric",2018,"Spring"
"C13H24O4","Xeric",2019,"Spring"
"C13H24O4","Hydric",2019,"Spring "
"C13H24O4","Hydric",2017,"Spring "
"C13H24O4","Hydric",2017,"Fall "
"C13H24O4","Hydric",2018,"Spring"
"C13H24O4","Hydric",2018,"LateSpring"
"C13H24O4","Hydric",2018,"Fall"
"C13H24O4","Hydric",2017,"Spring"
"C13H24O4","Hydric",2019,"Fall"
"C13H24O4","Hydric",2017,"Fall"
"C13H24O4","Hydric",2019,"Spring"
"C13H24O4","Mesic",2018,"LateSpring"
"C13H24O4","Mesic",2017,"Fall"
"C13H24O4","Mesic",2018,"Spring"
"C13H24O4","Mesic",2018,"Fall"
"C13H24O4","Mesic",2017,"Spring"
"C13H24O4","Mesic",2018,"Fall "
"C13H24O4","Mesic",2019,"Fall"
"C13H24O4","Mesic",2019,"Spring"
"C13H24O4","Xeric",2019,"Fall"
"C14H28O3","Xeric",2018,"Spring"
"C14H28O3","Xeric",2017,"Fall"
"C14H28O3","Xeric",2019,"Spring"
"C14H28O3","Hydric",2019,"Spring "
"C14H28O3","Hydric",2017,"Spring "
"C14H28O3","Hydric",2017,"Fall "
"C14H28O3","Hydric",2018,"Spring"
"C14H28O3","Hydric",2018,"LateSpring"
"C14H28O3","Hydric",2019,"Fall"
"C14H28O3","Hydric",2018,"Fall"
"C14H28O3","Hydric",2019,"Spring"
"C14H28O3","Hydric",2017,"Spring"
"C14H28O3","Hydric",2017,"Fall"
"C14H28O3","Mesic",2018,"LateSpring"
"C14H28O3","Mesic",2017,"Fall"
"C14H28O3","Mesic",2018,"Spring"
"C14H28O3","Mesic",2018,"Fall"
"C14H28O3","Mesic",2017,"Spring"
"C14H28O3","Mesic",2018,"Fall "
"C14H28O3","Mesic",2019,"Fall"
"C14H28O3","Mesic",2019,"Spring"
"C14H28O3","Xeric",2019,"Fall"
"C7H14O7","Mesic",2018,"Fall "
"C14H14O4","Xeric",2019,"Spring"
"C11H18O6","Hydric",2018,"LateSpring"
"C11H18O6","Mesic",2018,"LateSpring"
"C11H18O6","Mesic",2017,"Fall"
"C11H18O6","Mesic",2018,"Spring"
"C11H18O6","Mesic",2017,"Spring"
"C11H18O6","Mesic",2018,"Fall "
"C11H18O6","Mesic",2019,"Fall"
"C11H18O6","Mesic",2019,"Spring"
"C15H18O3","Xeric",2017,"Spring"
"C15H18O3","Xeric",2018,"Fall"
"C12H22O5","Xeric",2017,"Spring"
"C12H22O5","Xeric",2017,"Fall"
"C12H22O5","Xeric",2018,"Spring"
"C12H22O5","Xeric",2019,"Spring"
"C12H22O5","Hydric",2019,"Spring "
"C12H22O5","Hydric",2018,"LateSpring"
"C12H22O5","Hydric",2018,"Fall"
"C12H22O5","Hydric",2019,"Fall"
"C12H22O5","Hydric",2018,"Spring"
"C12H22O5","Hydric",2017,"Spring"
"C12H22O5","Hydric",2017,"Fall"
"C12H22O5","Hydric",2019,"Spring"
"C12H22O5","Mesic",2018,"LateSpring"
"C12H22O5","Mesic",2017,"Fall"
"C12H22O5","Mesic",2018,"Spring"
"C12H22O5","Mesic",2018,"Fall"
"C12H22O5","Mesic",2017,"Spring"
"C12H22O5","Mesic",2018,"Fall "
"C12H22O5","Mesic",2019,"Fall"
"C12H22O5","Mesic",2019,"Spring"
"C12H22O5","Xeric",2019,"Fall"
"C11H16O4","Xeric",2019,"Spring"
"C14H16O4","Mesic",2017,"Fall"
"C11H21O4P1","Xeric",2018,"Fall"
"C11H21O4P1","Xeric",2018,"Spring"
"C12H20O3","Xeric",2019,"Spring"
"C12H20O3","Hydric",2017,"Spring "
"C11H20O6","Mesic",2018,"LateSpring"
"C11H20O6","Mesic",2017,"Fall"
"C11H20O6","Mesic",2018,"Spring"
"C11H20O6","Mesic",2019,"Fall"
"C15H20O3","Xeric",2017,"Spring"
"C15H20O3","Xeric",2018,"Fall"
"C15H20O3","Xeric",2019,"Spring"
"C15H20O3","Mesic",2017,"Fall"
"C15H20O3","Mesic",2018,"Fall"
"C15H20O3","Mesic",2017,"Spring"
"C15H20O3","Mesic",2018,"Fall "
"C15H20O3","Xeric",2018,"Spring"
"C11H18O4","Hydric",2019,"Spring "
"C11H18O4","Hydric",2017,"Fall "
"C14H18O4","Xeric",2017,"Spring"
"C14H18O4","Xeric",2019,"Spring"
"C14H18O4","Mesic",2018,"LateSpring"
"C14H18O4","Mesic",2017,"Fall"
"C14H18O4","Mesic",2018,"Spring"
"C14H18O4","Mesic",2017,"Spring"
"C14H18O4","Mesic",2018,"Fall "
"C14H18O4","Mesic",2018,"Fall"
"C11H22O4S1","Xeric",2018,"Spring"
"C11H22O4S1","Xeric",2019,"Spring"
"C12H22O3","Xeric",2018,"Spring"
"C12H22O3","Hydric",2019,"Spring "
"C12H22O3","Hydric",2017,"Fall "
"C12H22O3","Hydric",2018,"Spring"
"C12H22O3","Hydric",2018,"LateSpring"
"C12H22O3","Hydric",2019,"Fall"
"C12H22O3","Hydric",2017,"Spring"
"C12H22O3","Hydric",2018,"Fall"
"C12H22O3","Mesic",2018,"Fall"
"C12H22O3","Xeric",2019,"Fall"
"C15H22O3","Xeric",2017,"Spring"
"C15H22O3","Xeric",2017,"Fall"
"C15H22O3","Xeric",2018,"Fall"
"C15H22O3","Xeric",2018,"Spring"
"C15H22O3","Xeric",2019,"Spring"
"C15H22O3","Hydric",2019,"Spring "
"C15H22O3","Hydric",2017,"Spring "
"C15H22O3","Hydric",2017,"Fall "
"C15H22O3","Hydric",2018,"Spring"
"C15H22O3","Hydric",2018,"LateSpring"
"C15H22O3","Hydric",2019,"Fall"
"C15H22O3","Hydric",2018,"Fall"
"C15H22O3","Hydric",2019,"Spring"
"C15H22O3","Hydric",2017,"Spring"
"C15H22O3","Hydric",2017,"Fall"
"C15H22O3","Mesic",2018,"LateSpring"
"C15H22O3","Mesic",2017,"Fall"
"C15H22O3","Mesic",2018,"Spring"
"C15H22O3","Mesic",2018,"Fall"
"C15H22O3","Mesic",2017,"Spring"
"C15H22O3","Mesic",2018,"Fall "
"C15H22O3","Mesic",2019,"Fall"
"C15H22O3","Mesic",2019,"Spring"
"C15H22O3","Xeric",2019,"Fall"
"C17H30O1","Hydric",2017,"Fall "
"C14H21O3N1","Xeric",2017,"Fall"
"C14H21O3N1","Xeric",2018,"Fall"
"C14H21O3N1","Xeric",2018,"Spring"
"C14H21O3N1","Hydric",2019,"Spring "
"C14H21O3N1","Hydric",2017,"Spring "
"C14H21O3N1","Hydric",2017,"Fall "
"C14H21O3N1","Hydric",2018,"Spring"
"C14H21O3N1","Hydric",2018,"LateSpring"
"C14H21O3N1","Hydric",2019,"Fall"
"C14H21O3N1","Hydric",2018,"Fall"
"C14H21O3N1","Hydric",2019,"Spring"
"C14H21O3N1","Hydric",2017,"Spring"
"C14H21O3N1","Hydric",2017,"Fall"
"C14H21O3N1","Mesic",2018,"Spring"
"C14H21O3N1","Xeric",2019,"Fall"
"C10H16O5","Xeric",2017,"Spring"
"C10H16O5","Xeric",2018,"Spring"
"C10H16O5","Xeric",2017,"Fall"
"C10H16O5","Hydric",2019,"Spring "
"C10H16O5","Hydric",2017,"Fall "
"C10H16O5","Hydric",2018,"Spring"
"C10H16O5","Hydric",2018,"LateSpring"
"C10H16O5","Hydric",2019,"Fall"
"C10H16O5","Hydric",2018,"Fall"
"C10H16O5","Xeric",2019,"Fall"
"C13H16O5","Mesic",2017,"Fall"
"C13H16O5","Mesic",2018,"Spring"
"C13H16O5","Mesic",2018,"Fall"
"C13H16O5","Mesic",2017,"Spring"
"C10H20O5S1","Hydric",2018,"LateSpring"
"C11H20O4","Hydric",2017,"Spring "
"C11H20O4","Hydric",2017,"Fall "
"C11H20O4","Hydric",2019,"Fall"
"C11H20O4","Hydric",2018,"Spring"
"C14H20O4","Xeric",2017,"Spring"
"C14H20O4","Xeric",2018,"Fall"
"C14H20O4","Xeric",2018,"Spring"
"C14H20O4","Xeric",2017,"Fall"
"C14H20O4","Xeric",2019,"Spring"
"C14H20O4","Hydric",2017,"Spring"
"C14H20O4","Hydric",2017,"Fall"
"C14H20O4","Hydric",2019,"Spring"
"C14H20O4","Mesic",2018,"LateSpring"
"C14H20O4","Mesic",2017,"Fall"
"C14H20O4","Mesic",2018,"Spring"
"C14H20O4","Mesic",2018,"Fall"
"C14H20O4","Mesic",2017,"Spring"
"C14H20O4","Mesic",2018,"Fall "
"C14H20O4","Mesic",2019,"Fall"
"C14H20O4","Mesic",2019,"Spring"
"C14H20O4","Xeric",2019,"Fall"
"C11H24O4S1","Xeric",2017,"Spring"
"C11H24O4S1","Xeric",2018,"Fall"
"C11H24O4S1","Xeric",2017,"Fall"
"C11H24O4S1","Xeric",2018,"Spring"
"C11H24O4S1","Xeric",2019,"Spring"
"C11H24O4S1","Xeric",2019,"Fall"
"C12H24O3","Hydric",2017,"Spring "
"C15H24O3","Xeric",2019,"Spring"
"C15H24O3","Mesic",2018,"Spring"
"C15H24O3","Mesic",2018,"Fall "
"C15H24O3","Xeric",2017,"Spring"
"C15H24O3","Xeric",2017,"Fall"
"C15H24O3","Xeric",2018,"Spring"
"C16H28O2","Hydric",2017,"Fall "
"C17H32O1","Hydric",2017,"Fall "
"C15H10O4","Hydric",2018,"LateSpring"
"C15H10O4","Mesic",2017,"Spring"
"C12H14O6","Mesic",2017,"Spring"
"C10H18O5","Xeric",2017,"Spring"
"C10H18O5","Xeric",2017,"Fall"
"C10H18O5","Hydric",2019,"Spring "
"C10H18O5","Hydric",2018,"Fall"
"C10H18O5","Xeric",2019,"Fall"
"C13H18O5","Xeric",2019,"Spring"
"C13H18O5","Mesic",2018,"LateSpring"
"C13H18O5","Mesic",2017,"Fall"
"C13H18O5","Mesic",2018,"Spring"
"C13H18O5","Mesic",2018,"Fall"
"C13H18O5","Mesic",2017,"Spring"
"C13H18O5","Mesic",2018,"Fall "
"C13H18O5","Mesic",2019,"Fall"
"C13H18O5","Mesic",2019,"Spring"
"C14H22O4","Xeric",2017,"Spring"
"C14H22O4","Xeric",2018,"Spring"
"C14H22O4","Xeric",2017,"Fall"
"C14H22O4","Xeric",2019,"Spring"
"C14H22O4","Hydric",2019,"Spring "
"C14H22O4","Hydric",2017,"Spring "
"C14H22O4","Hydric",2017,"Fall "
"C14H22O4","Hydric",2018,"Spring"
"C14H22O4","Hydric",2018,"LateSpring"
"C14H22O4","Hydric",2019,"Fall"
"C14H22O4","Hydric",2018,"Fall"
"C14H22O4","Hydric",2019,"Spring"
"C14H22O4","Hydric",2017,"Spring"
"C14H22O4","Hydric",2017,"Fall"
"C14H22O4","Mesic",2018,"LateSpring"
"C14H22O4","Mesic",2017,"Fall"
"C14H22O4","Mesic",2018,"Spring"
"C14H22O4","Mesic",2018,"Fall"
"C14H22O4","Mesic",2017,"Spring"
"C14H22O4","Mesic",2018,"Fall "
"C14H22O4","Mesic",2019,"Fall"
"C14H22O4","Mesic",2019,"Spring"
"C14H22O4","Xeric",2019,"Fall"
"C16H30O2","Xeric",2018,"Fall"
"C16H30O2","Xeric",2017,"Spring"
"C16H30O2","Xeric",2017,"Fall"
"C16H30O2","Xeric",2019,"Spring"
"C16H30O2","Hydric",2017,"Fall "
"C16H30O2","Hydric",2018,"Spring"
"C16H30O2","Hydric",2018,"Fall"
"C16H30O2","Xeric",2019,"Fall"
"C15H12O4","Mesic",2018,"LateSpring"
"C15H12O4","Mesic",2017,"Fall"
"C15H12O4","Mesic",2018,"Fall"
"C15H12O4","Mesic",2017,"Spring"
"C15H12O4","Mesic",2018,"Spring"
"C15H12O4","Mesic",2018,"Fall "
"C15H12O4","Mesic",2019,"Fall"
"C15H12O4","Mesic",2019,"Spring"
"C12H16O6","Mesic",2018,"LateSpring"
"C12H16O6","Mesic",2017,"Fall"
"C12H16O6","Mesic",2018,"Spring"
"C12H16O6","Mesic",2017,"Spring"
"C12H16O6","Mesic",2019,"Fall"
"C12H16O6","Mesic",2018,"Fall"
"C10H20O5","Hydric",2017,"Spring "
"C10H20O5","Hydric",2017,"Fall "
"C10H20O5","Hydric",2018,"LateSpring"
"C10H20O5","Mesic",2017,"Fall"
"C16H16O3","Xeric",2019,"Spring"
"C16H16O3","Mesic",2018,"LateSpring"
"C13H20O5","Xeric",2017,"Spring"
"C13H20O5","Xeric",2017,"Fall"
"C13H20O5","Xeric",2018,"Spring"
"C13H20O5","Xeric",2018,"Fall"
"C13H20O5","Xeric",2019,"Spring"
"C13H20O5","Hydric",2019,"Spring "
"C13H20O5","Hydric",2017,"Fall "
"C13H20O5","Hydric",2018,"LateSpring"
"C13H20O5","Hydric",2019,"Fall"
"C13H20O5","Hydric",2017,"Spring"
"C13H20O5","Hydric",2018,"Fall"
"C13H20O5","Hydric",2018,"Spring"
"C13H20O5","Hydric",2017,"Fall"
"C13H20O5","Hydric",2019,"Spring"
"C13H20O5","Mesic",2018,"LateSpring"
"C13H20O5","Mesic",2017,"Fall"
"C13H20O5","Mesic",2018,"Spring"
"C13H20O5","Mesic",2018,"Fall"
"C13H20O5","Mesic",2017,"Spring"
"C13H20O5","Mesic",2018,"Fall "
"C13H20O5","Mesic",2019,"Fall"
"C13H20O5","Mesic",2019,"Spring"
"C13H20O5","Xeric",2019,"Fall"
"C14H24O4","Xeric",2017,"Spring"
"C14H24O4","Xeric",2017,"Fall"
"C14H24O4","Xeric",2018,"Spring"
"C14H24O4","Xeric",2019,"Spring"
"C14H24O4","Hydric",2018,"LateSpring"
"C14H24O4","Hydric",2017,"Spring"
"C14H24O4","Hydric",2019,"Fall"
"C14H24O4","Hydric",2018,"Spring"
"C14H24O4","Hydric",2017,"Fall"
"C14H24O4","Hydric",2019,"Spring"
"C14H24O4","Mesic",2018,"LateSpring"
"C14H24O4","Mesic",2017,"Fall"
"C14H24O4","Mesic",2018,"Spring"
"C14H24O4","Mesic",2018,"Fall"
"C14H24O4","Mesic",2017,"Spring"
"C14H24O4","Mesic",2018,"Fall "
"C14H24O4","Mesic",2019,"Fall"
"C14H24O4","Mesic",2019,"Spring"
"C14H24O4","Xeric",2019,"Fall"
"C15H28O3","Xeric",2017,"Fall"
"C15H28O3","Xeric",2019,"Spring"
"C15H28O3","Hydric",2018,"LateSpring"
"C15H28O3","Hydric",2017,"Spring"
"C15H28O3","Hydric",2017,"Fall"
"C15H28O3","Hydric",2019,"Spring"
"C15H28O3","Mesic",2018,"LateSpring"
"C15H28O3","Mesic",2017,"Fall"
"C15H28O3","Mesic",2018,"Spring"
"C15H28O3","Mesic",2018,"Fall"
"C15H28O3","Mesic",2017,"Spring"
"C15H28O3","Mesic",2018,"Fall "
"C15H28O3","Mesic",2019,"Spring"
"C15H28O3","Xeric",2019,"Fall"
"C16H32O2","Xeric",2017,"Spring"
"C16H32O2","Xeric",2017,"Fall"
"C16H32O2","Xeric",2018,"Fall"
"C16H32O2","Xeric",2018,"Spring"
"C16H32O2","Xeric",2019,"Spring"
"C16H32O2","Hydric",2019,"Spring "
"C16H32O2","Hydric",2017,"Spring "
"C16H32O2","Hydric",2017,"Fall "
"C16H32O2","Hydric",2018,"Spring"
"C16H32O2","Hydric",2018,"LateSpring"
"C16H32O2","Hydric",2019,"Fall"
"C16H32O2","Hydric",2018,"Fall"
"C16H32O2","Hydric",2019,"Spring"
"C16H32O2","Hydric",2017,"Spring"
"C16H32O2","Hydric",2017,"Fall"
"C16H32O2","Mesic",2017,"Fall"
"C16H32O2","Mesic",2018,"Fall"
"C16H32O2","Mesic",2018,"Spring"
"C16H32O2","Mesic",2018,"Fall "
"C16H32O2","Mesic",2017,"Spring"
"C16H32O2","Mesic",2019,"Fall"
"C16H32O2","Mesic",2019,"Spring"
"C16H32O2","Xeric",2019,"Fall"
"C9H19O5N1","Hydric",2018,"Spring"
"C11H14O7","Mesic",2017,"Spring"
"C15H14O4","Xeric",2017,"Spring"
"C15H14O4","Xeric",2017,"Fall"
"C15H14O4","Xeric",2018,"Spring"
"C15H14O4","Xeric",2019,"Spring"
"C12H18O6","Hydric",2017,"Fall "
"C12H18O6","Hydric",2018,"LateSpring"
"C12H18O6","Hydric",2017,"Spring"
"C12H18O6","Hydric",2017,"Fall"
"C12H18O6","Hydric",2019,"Spring"
"C12H18O6","Mesic",2018,"LateSpring"
"C12H18O6","Mesic",2017,"Fall"
"C12H18O6","Mesic",2018,"Spring"
"C12H18O6","Mesic",2018,"Fall"
"C12H18O6","Mesic",2017,"Spring"
"C12H18O6","Mesic",2018,"Fall "
"C12H18O6","Mesic",2019,"Fall"
"C12H18O6","Mesic",2019,"Spring"
"C13H22O5","Xeric",2017,"Spring"
"C13H22O5","Xeric",2018,"Spring"
"C13H22O5","Xeric",2017,"Fall"
"C13H22O5","Xeric",2019,"Spring"
"C13H22O5","Hydric",2019,"Spring "
"C13H22O5","Hydric",2018,"LateSpring"
"C13H22O5","Hydric",2018,"Spring"
"C13H22O5","Hydric",2017,"Spring"
"C13H22O5","Hydric",2017,"Fall"
"C13H22O5","Hydric",2019,"Spring"
"C13H22O5","Mesic",2018,"LateSpring"
"C13H22O5","Mesic",2017,"Fall"
"C13H22O5","Mesic",2018,"Spring"
"C13H22O5","Mesic",2018,"Fall"
"C13H22O5","Mesic",2017,"Spring"
"C13H22O5","Mesic",2018,"Fall "
"C13H22O5","Mesic",2019,"Fall"
"C13H22O5","Mesic",2019,"Spring"
"C13H22O5","Xeric",2019,"Fall"
"C14H26O4","Xeric",2017,"Spring"
"C14H26O4","Xeric",2017,"Fall"
"C14H26O4","Xeric",2018,"Spring"
"C14H26O4","Xeric",2019,"Spring"
"C14H26O4","Hydric",2019,"Spring "
"C14H26O4","Hydric",2017,"Fall "
"C14H26O4","Hydric",2018,"LateSpring"
"C14H26O4","Hydric",2018,"Fall"
"C14H26O4","Hydric",2017,"Spring"
"C14H26O4","Hydric",2019,"Fall"
"C14H26O4","Hydric",2018,"Spring"
"C14H26O4","Hydric",2017,"Fall"
"C14H26O4","Hydric",2019,"Spring"
"C14H26O4","Mesic",2018,"LateSpring"
"C14H26O4","Mesic",2017,"Fall"
"C14H26O4","Mesic",2018,"Spring"
"C14H26O4","Mesic",2018,"Fall"
"C14H26O4","Mesic",2017,"Spring"
"C14H26O4","Mesic",2018,"Fall "
"C14H26O4","Mesic",2019,"Fall"
"C14H26O4","Mesic",2019,"Spring"
"C15H30O3","Xeric",2017,"Spring"
"C15H30O3","Xeric",2018,"Fall"
"C15H30O3","Xeric",2018,"Spring"
"C15H30O3","Xeric",2017,"Fall"
"C15H30O3","Xeric",2019,"Spring"
"C15H30O3","Hydric",2019,"Spring "
"C15H30O3","Hydric",2017,"Spring "
"C15H30O3","Hydric",2017,"Fall "
"C15H30O3","Hydric",2018,"Spring"
"C15H30O3","Hydric",2018,"LateSpring"
"C15H30O3","Hydric",2018,"Fall"
"C15H30O3","Hydric",2019,"Fall"
"C15H30O3","Hydric",2017,"Spring"
"C15H30O3","Hydric",2017,"Fall"
"C15H30O3","Hydric",2019,"Spring"
"C15H30O3","Mesic",2018,"LateSpring"
"C15H30O3","Mesic",2017,"Fall"
"C15H30O3","Mesic",2018,"Spring"
"C15H30O3","Mesic",2018,"Fall"
"C15H30O3","Mesic",2017,"Spring"
"C15H30O3","Mesic",2018,"Fall "
"C15H30O3","Mesic",2019,"Fall"
"C15H30O3","Mesic",2019,"Spring"
"C15H30O3","Xeric",2019,"Fall"
"C13H8O6","Mesic",2017,"Spring"
"C13H8O6","Mesic",2018,"Fall "
"C11H16O7","Hydric",2017,"Spring"
"C11H16O7","Mesic",2018,"LateSpring"
"C11H16O7","Mesic",2017,"Fall"
"C11H16O7","Mesic",2018,"Fall"
"C11H16O7","Mesic",2017,"Spring"
"C11H16O7","Mesic",2018,"Fall "
"C15H16O4","Xeric",2017,"Spring"
"C15H16O4","Xeric",2018,"Fall"
"C15H16O4","Xeric",2019,"Spring"
"C15H16O4","Mesic",2017,"Spring"
"C13H20O3","Xeric",2018,"Fall"
"C13H20O3","Xeric",2018,"Spring"
"C13H20O3","Xeric",2019,"Spring"
"C13H20O3","Mesic",2018,"Spring"
"C13H20O3","Mesic",2017,"Spring"
"C13H20O3","Mesic",2018,"Fall "
"C13H20O3","Xeric",2019,"Fall"
"C12H20O6","Hydric",2018,"LateSpring"
"C12H20O6","Hydric",2018,"Spring"
"C12H20O6","Hydric",2017,"Spring"
"C12H20O6","Mesic",2018,"LateSpring"
"C12H20O6","Mesic",2017,"Fall"
"C12H20O6","Mesic",2018,"Spring"
"C12H20O6","Mesic",2018,"Fall"
"C12H20O6","Mesic",2017,"Spring"
"C12H20O6","Mesic",2018,"Fall "
"C12H20O6","Mesic",2019,"Fall"
"C12H20O6","Mesic",2019,"Spring"
"C14H24O2","Xeric",2019,"Spring"
"C13H24O5","Mesic",2018,"LateSpring"
"C13H24O5","Mesic",2017,"Fall"
"C13H24O5","Mesic",2018,"Spring"
"C13H24O5","Mesic",2018,"Fall"
"C13H24O5","Mesic",2017,"Spring"
"C13H24O5","Mesic",2018,"Fall "
"C13H24O5","Mesic",2019,"Fall"
"C14H28O4","Mesic",2018,"LateSpring"
"C14H28O4","Mesic",2017,"Fall"
"C14H28O4","Mesic",2018,"Fall"
"C14H28O4","Mesic",2017,"Spring"
"C14H28O4","Mesic",2018,"Spring"
"C14H28O4","Mesic",2019,"Spring"
"C14H14O5","Mesic",2017,"Fall"
"C14H14O5","Mesic",2017,"Spring"
"C14H14O5","Mesic",2018,"Fall "
"C14H14O5","Mesic",2018,"Fall"
"C14H14O5","Mesic",2019,"Spring"
"C12H18O4","Xeric",2018,"Fall"
"C12H18O4","Hydric",2019,"Spring "
"C12H18O4","Hydric",2018,"LateSpring"
"C12H18O4","Hydric",2019,"Fall"
"C12H18O4","Hydric",2018,"Fall"
"C12H18O4","Hydric",2018,"Spring"
"C15H18O4","Xeric",2017,"Spring"
"C15H18O4","Xeric",2018,"Fall"
"C15H18O4","Xeric",2018,"Spring"
"C15H18O4","Xeric",2017,"Fall"
"C15H18O4","Xeric",2019,"Spring"
"C15H18O4","Mesic",2018,"LateSpring"
"C15H18O4","Mesic",2017,"Fall"
"C15H18O4","Mesic",2018,"Spring"
"C15H18O4","Mesic",2018,"Fall"
"C15H18O4","Mesic",2017,"Spring"
"C15H18O4","Mesic",2018,"Fall "
"C15H18O4","Mesic",2019,"Fall"
"C15H18O4","Mesic",2019,"Spring"
"C15H18O4","Xeric",2019,"Fall"
"C12H22O4S1","Xeric",2017,"Spring"
"C12H22O4S1","Xeric",2018,"Fall"
"C12H22O4S1","Xeric",2018,"Spring"
"C12H22O4S1","Xeric",2019,"Spring"
"C12H22O4S1","Hydric",2019,"Spring "
"C12H22O4S1","Hydric",2017,"Spring "
"C12H22O4S1","Hydric",2018,"LateSpring"
"C12H22O4S1","Hydric",2018,"Fall"
"C12H22O4S1","Hydric",2017,"Spring"
"C12H22O4S1","Hydric",2018,"Spring"
"C12H22O4S1","Mesic",2018,"LateSpring"
"C12H22O4S1","Mesic",2017,"Fall"
"C12H22O4S1","Mesic",2018,"Spring"
"C12H22O4S1","Mesic",2017,"Spring"
"C12H22O4S1","Mesic",2018,"Fall "
"C12H22O4S1","Mesic",2019,"Fall"
"C12H22O4S1","Xeric",2019,"Fall"
"C12H22O6","Xeric",2019,"Spring"
"C12H22O6","Hydric",2017,"Fall "
"C12H22O6","Hydric",2018,"LateSpring"
"C12H22O6","Hydric",2019,"Fall"
"C12H22O6","Hydric",2017,"Spring"
"C12H22O6","Hydric",2019,"Spring"
"C12H22O6","Mesic",2018,"LateSpring"
"C12H22O6","Mesic",2017,"Fall"
"C12H22O6","Mesic",2018,"Spring"
"C12H22O6","Mesic",2018,"Fall"
"C12H22O6","Mesic",2017,"Spring"
"C12H22O6","Mesic",2019,"Fall"
"C12H22O6","Mesic",2019,"Spring"
"C14H26O2","Xeric",2017,"Fall"
"C14H26O2","Xeric",2018,"Spring"
"C14H26O2","Hydric",2019,"Spring "
"C14H26O2","Hydric",2017,"Spring "
"C14H26O2","Hydric",2017,"Fall "
"C14H26O2","Hydric",2018,"Spring"
"C14H26O2","Hydric",2018,"LateSpring"
"C14H26O2","Hydric",2019,"Fall"
"C14H26O2","Hydric",2018,"Fall"
"C14H26O2","Hydric",2019,"Spring"
"C14H26O2","Hydric",2017,"Spring"
"C14H26O2","Mesic",2017,"Fall"
"C14H26O2","Mesic",2018,"Fall "
"C14H26O2","Xeric",2019,"Fall"
"C11H16O5","Xeric",2018,"Fall"
"C11H16O5","Hydric",2017,"Spring "
"C14H16O5","Mesic",2017,"Fall"
"C14H16O5","Mesic",2018,"Fall"
"C14H16O5","Mesic",2017,"Spring"
"C14H16O5","Mesic",2018,"Spring"
"C14H16O5","Mesic",2018,"Fall "
"C12H20O4","Hydric",2017,"Spring "
"C15H20O4","Xeric",2017,"Spring"
"C15H20O4","Xeric",2017,"Fall"
"C15H20O4","Xeric",2018,"Fall"
"C15H20O4","Xeric",2018,"Spring"
