"formula","Site","Year","Season","Polar"
"C12H18O5","Xeric",2018,"Spring","nonpolar"
"C12H18O5","Xeric",2019,"Spring","nonpolar"
"C12H18O5","Hydric",2019,"Spring","nonpolar"
"C12H18O5","Hydric",2017,"Spring","nonpolar"
"C12H18O5","Hydric",2017,"Fall","nonpolar"
"C12H18O5","Hydric",2018,"Spring","nonpolar"
"C12H18O5","Hydric",2019,"Fall","nonpolar"
"C12H18O5","Hydric",2018,"Fall","nonpolar"
"C12H18O5","Hydric",2018,"LateSpring","nonpolar"
"C12H18O5","Mesic",2018,"LateSpring","nonpolar"
"C12H18O5","Mesic",2017,"Fall","nonpolar"
"C12H18O5","Mesic",2018,"Spring","nonpolar"
"C12H18O5","Mesic",2018,"Fall","nonpolar"
"C12H18O5","Mesic",2017,"Spring","nonpolar"
"C12H18O5","Mesic",2019,"Fall","nonpolar"
"C12H18O5","Mesic",2019,"Spring","nonpolar"
"C12H18O5","Xeric",2019,"Fall","nonpolar"
"C14H22O1","Xeric",2017,"Fall","nonpolar"
"C14H22O1","Xeric",2018,"Fall","nonpolar"
"C14H22O1","Xeric",2018,"Spring","nonpolar"
"C14H22O1","Xeric",2019,"Spring","nonpolar"
"C14H22O1","Hydric",2017,"Fall","nonpolar"
"C14H22O1","Hydric",2018,"LateSpring","nonpolar"
"C14H22O1","Hydric",2019,"Fall","nonpolar"
"C14H22O1","Hydric",2017,"Spring","nonpolar"
"C14H22O1","Hydric",2018,"Fall","nonpolar"
"C14H22O1","Mesic",2018,"LateSpring","nonpolar"
"C14H22O1","Mesic",2017,"Fall","nonpolar"
"C14H22O1","Mesic",2018,"Spring","nonpolar"
"C14H22O1","Mesic",2018,"Fall","nonpolar"
"C14H22O1","Mesic",2017,"Spring","nonpolar"
"C14H22O1","Mesic",2019,"Fall","nonpolar"
"C14H22O1","Mesic",2019,"Spring","nonpolar"
"C14H22O1","Xeric",2019,"Fall","nonpolar"
"C13H22O4","Xeric",2017,"Spring","nonpolar"
"C13H22O4","Xeric",2017,"Fall","nonpolar"
"C13H22O4","Xeric",2018,"Fall","nonpolar"
"C13H22O4","Xeric",2018,"Spring","nonpolar"
"C13H22O4","Xeric",2019,"Spring","nonpolar"
"C13H22O4","Hydric",2019,"Spring","nonpolar"
"C13H22O4","Hydric",2017,"Fall","nonpolar"
"C13H22O4","Hydric",2018,"LateSpring","nonpolar"
"C13H22O4","Hydric",2019,"Fall","nonpolar"
"C13H22O4","Hydric",2018,"Fall","nonpolar"
"C13H22O4","Hydric",2017,"Spring","nonpolar"
"C13H22O4","Hydric",2018,"Spring","nonpolar"
"C13H22O4","Mesic",2018,"LateSpring","nonpolar"
"C13H22O4","Mesic",2017,"Fall","nonpolar"
"C13H22O4","Mesic",2018,"Spring","nonpolar"
"C13H22O4","Mesic",2018,"Fall","nonpolar"
"C13H22O4","Mesic",2017,"Spring","nonpolar"
"C13H22O4","Mesic",2019,"Fall","nonpolar"
"C13H22O4","Mesic",2019,"Spring","nonpolar"
"C13H22O4","Xeric",2019,"Fall","nonpolar"
"C14H26O3","Hydric",2019,"Fall","nonpolar"
"C14H26O3","Mesic",2018,"Fall","nonpolar"
"C15H30O2","Xeric",2017,"Spring","nonpolar"
"C15H30O2","Xeric",2017,"Fall","nonpolar"
"C15H30O2","Xeric",2018,"Fall","nonpolar"
"C15H30O2","Hydric",2019,"Fall","nonpolar"
"C15H30O2","Hydric",2017,"Spring","nonpolar"
"C15H30O2","Hydric",2018,"Spring","nonpolar"
"C15H30O2","Hydric",2018,"Fall","nonpolar"
"C15H30O2","Hydric",2019,"Spring","nonpolar"
"C15H30O2","Xeric",2019,"Fall","nonpolar"
"C13H25O3N1","Xeric",2017,"Spring","nonpolar"
"C13H25O3N1","Xeric",2017,"Fall","nonpolar"
"C13H25O3N1","Xeric",2018,"Fall","nonpolar"
"C13H25O3N1","Xeric",2018,"Spring","nonpolar"
"C13H25O3N1","Hydric",2019,"Spring","nonpolar"
"C13H25O3N1","Hydric",2017,"Spring","nonpolar"
"C13H25O3N1","Hydric",2017,"Fall","nonpolar"
"C13H25O3N1","Hydric",2018,"Spring","nonpolar"
"C13H25O3N1","Hydric",2018,"LateSpring","nonpolar"
"C13H25O3N1","Hydric",2019,"Fall","nonpolar"
"C13H25O3N1","Hydric",2018,"Fall","nonpolar"
"C13H25O3N1","Mesic",2017,"Fall","nonpolar"
"C13H25O3N1","Mesic",2018,"Spring","nonpolar"
"C13H25O3N1","Mesic",2017,"Spring","nonpolar"
"C13H25O3N1","Mesic",2019,"Fall","nonpolar"
"C13H25O3N1","Xeric",2019,"Fall","nonpolar"
"C14H12O4","Hydric",2019,"Spring","nonpolar"
"C14H12O4","Hydric",2017,"Spring","nonpolar"
"C14H12O4","Hydric",2018,"LateSpring","nonpolar"
"C14H12O4","Hydric",2019,"Fall","nonpolar"
"C14H12O4","Hydric",2018,"Spring","nonpolar"
"C14H12O4","Hydric",2018,"Fall","nonpolar"
"C11H16O6","Xeric",2017,"Fall","nonpolar"
"C11H16O6","Xeric",2018,"Spring","nonpolar"
"C11H16O6","Xeric",2018,"Fall","nonpolar"
"C11H16O6","Xeric",2019,"Spring","nonpolar"
"C11H16O6","Hydric",2018,"Fall","nonpolar"
"C11H16O6","Hydric",2019,"Spring","nonpolar"
"C11H16O6","Mesic",2018,"LateSpring","nonpolar"
"C11H16O6","Mesic",2017,"Fall","nonpolar"
"C11H16O6","Mesic",2018,"Spring","nonpolar"
"C11H16O6","Mesic",2017,"Spring","nonpolar"
"C11H16O6","Mesic",2018,"Fall","nonpolar"
"C11H16O6","Mesic",2019,"Fall","nonpolar"
"C11H16O6","Mesic",2019,"Spring","nonpolar"
"C11H16O6","Hydric",2019,"Fall","nonpolar"
"C11H16O6","Hydric",2017,"Spring","nonpolar"
"C11H16O6","Hydric",2018,"Spring","nonpolar"
"C12H20O5","Xeric",2017,"Spring","nonpolar"
"C12H20O5","Xeric",2018,"Spring","nonpolar"
"C12H20O5","Xeric",2019,"Spring","nonpolar"
"C12H20O5","Hydric",2019,"Spring","nonpolar"
"C12H20O5","Hydric",2018,"LateSpring","nonpolar"
"C12H20O5","Hydric",2017,"Spring","nonpolar"
"C12H20O5","Hydric",2019,"Fall","nonpolar"
"C12H20O5","Hydric",2018,"Spring","nonpolar"
"C12H20O5","Hydric",2018,"Fall","nonpolar"
"C12H20O5","Hydric",2017,"Fall","nonpolar"
"C12H20O5","Mesic",2018,"LateSpring","nonpolar"
"C12H20O5","Mesic",2017,"Fall","nonpolar"
"C12H20O5","Mesic",2018,"Spring","nonpolar"
"C12H20O5","Mesic",2018,"Fall","nonpolar"
"C12H20O5","Mesic",2017,"Spring","nonpolar"
"C12H20O5","Mesic",2019,"Fall","nonpolar"
"C12H20O5","Mesic",2019,"Spring","nonpolar"
"C12H20O5","Xeric",2019,"Fall","nonpolar"
"C13H24O4","Xeric",2017,"Spring","nonpolar"
"C13H24O4","Xeric",2018,"Spring","nonpolar"
"C13H24O4","Xeric",2019,"Spring","nonpolar"
"C13H24O4","Hydric",2019,"Spring","nonpolar"
"C13H24O4","Hydric",2017,"Spring","nonpolar"
"C13H24O4","Hydric",2017,"Fall","nonpolar"
"C13H24O4","Hydric",2018,"Spring","nonpolar"
"C13H24O4","Hydric",2018,"LateSpring","nonpolar"
"C13H24O4","Hydric",2018,"Fall","nonpolar"
"C13H24O4","Hydric",2019,"Fall","nonpolar"
"C13H24O4","Mesic",2018,"LateSpring","nonpolar"
"C13H24O4","Mesic",2017,"Fall","nonpolar"
"C13H24O4","Mesic",2018,"Spring","nonpolar"
"C13H24O4","Mesic",2018,"Fall","nonpolar"
"C13H24O4","Mesic",2017,"Spring","nonpolar"
"C13H24O4","Mesic",2019,"Fall","nonpolar"
"C13H24O4","Mesic",2019,"Spring","nonpolar"
"C13H24O4","Xeric",2019,"Fall","nonpolar"
"C14H28O3","Xeric",2018,"Spring","nonpolar"
"C14H28O3","Xeric",2017,"Fall","nonpolar"
"C14H28O3","Xeric",2019,"Spring","nonpolar"
"C14H28O3","Hydric",2019,"Spring","nonpolar"
"C14H28O3","Hydric",2017,"Spring","nonpolar"
"C14H28O3","Hydric",2017,"Fall","nonpolar"
"C14H28O3","Hydric",2018,"Spring","nonpolar"
"C14H28O3","Hydric",2018,"LateSpring","nonpolar"
"C14H28O3","Hydric",2019,"Fall","nonpolar"
"C14H28O3","Hydric",2018,"Fall","nonpolar"
"C14H28O3","Mesic",2018,"LateSpring","nonpolar"
"C14H28O3","Mesic",2017,"Fall","nonpolar"
"C14H28O3","Mesic",2018,"Spring","nonpolar"
"C14H28O3","Mesic",2018,"Fall","nonpolar"
"C14H28O3","Mesic",2017,"Spring","nonpolar"
"C14H28O3","Mesic",2019,"Fall","nonpolar"
"C14H28O3","Mesic",2019,"Spring","nonpolar"
"C14H28O3","Xeric",2019,"Fall","nonpolar"
"C14H14O4","Xeric",2019,"Spring","nonpolar"
"C11H18O6","Hydric",2018,"LateSpring","nonpolar"
"C11H18O6","Mesic",2018,"LateSpring","nonpolar"
"C11H18O6","Mesic",2017,"Fall","nonpolar"
"C11H18O6","Mesic",2018,"Spring","nonpolar"
"C11H18O6","Mesic",2017,"Spring","nonpolar"
"C11H18O6","Mesic",2018,"Fall","nonpolar"
"C11H18O6","Mesic",2019,"Fall","nonpolar"
"C11H18O6","Mesic",2019,"Spring","nonpolar"
"C15H18O3","Xeric",2017,"Spring","nonpolar"
"C15H18O3","Xeric",2018,"Fall","nonpolar"
"C12H22O5","Xeric",2017,"Spring","nonpolar"
"C12H22O5","Xeric",2017,"Fall","nonpolar"
"C12H22O5","Xeric",2018,"Spring","nonpolar"
"C12H22O5","Xeric",2019,"Spring","nonpolar"
"C12H22O5","Hydric",2019,"Spring","nonpolar"
"C12H22O5","Hydric",2018,"LateSpring","nonpolar"
"C12H22O5","Hydric",2018,"Fall","nonpolar"
"C12H22O5","Hydric",2019,"Fall","nonpolar"
"C12H22O5","Hydric",2018,"Spring","nonpolar"
"C12H22O5","Hydric",2017,"Spring","nonpolar"
"C12H22O5","Hydric",2017,"Fall","nonpolar"
"C12H22O5","Mesic",2018,"LateSpring","nonpolar"
"C12H22O5","Mesic",2017,"Fall","nonpolar"
"C12H22O5","Mesic",2018,"Spring","nonpolar"
"C12H22O5","Mesic",2018,"Fall","nonpolar"
"C12H22O5","Mesic",2017,"Spring","nonpolar"
"C12H22O5","Mesic",2019,"Fall","nonpolar"
"C12H22O5","Mesic",2019,"Spring","nonpolar"
"C12H22O5","Xeric",2019,"Fall","nonpolar"
"C11H16O4","Xeric",2019,"Spring","nonpolar"
"C14H16O4","Mesic",2017,"Fall","nonpolar"
"C11H21O4P1","Xeric",2018,"Fall","nonpolar"
"C11H21O4P1","Xeric",2018,"Spring","nonpolar"
"C12H20O3","Xeric",2019,"Spring","nonpolar"
"C11H20O6","Mesic",2018,"LateSpring","nonpolar"
"C11H20O6","Mesic",2017,"Fall","nonpolar"
"C11H20O6","Mesic",2018,"Spring","nonpolar"
"C11H20O6","Mesic",2019,"Fall","nonpolar"
"C15H20O3","Xeric",2017,"Spring","nonpolar"
"C15H20O3","Xeric",2018,"Fall","nonpolar"
"C15H20O3","Xeric",2019,"Spring","nonpolar"
"C15H20O3","Mesic",2017,"Fall","nonpolar"
"C15H20O3","Mesic",2018,"Fall","nonpolar"
"C15H20O3","Mesic",2017,"Spring","nonpolar"
"C15H20O3","Xeric",2018,"Spring","nonpolar"
"C11H18O4","Hydric",2019,"Spring","nonpolar"
"C11H18O4","Hydric",2017,"Fall","nonpolar"
"C14H18O4","Xeric",2017,"Spring","nonpolar"
"C14H18O4","Xeric",2019,"Spring","nonpolar"
"C14H18O4","Mesic",2018,"LateSpring","nonpolar"
"C14H18O4","Mesic",2017,"Fall","nonpolar"
"C14H18O4","Mesic",2018,"Spring","nonpolar"
"C14H18O4","Mesic",2017,"Spring","nonpolar"
"C14H18O4","Mesic",2018,"Fall","nonpolar"
"C11H22O4S1","Xeric",2018,"Spring","nonpolar"
"C11H22O4S1","Xeric",2019,"Spring","nonpolar"
"C12H22O3","Xeric",2018,"Spring","nonpolar"
"C12H22O3","Hydric",2019,"Spring","nonpolar"
"C12H22O3","Hydric",2017,"Fall","nonpolar"
"C12H22O3","Hydric",2018,"Spring","nonpolar"
"C12H22O3","Hydric",2018,"LateSpring","nonpolar"
"C12H22O3","Hydric",2019,"Fall","nonpolar"
"C12H22O3","Hydric",2017,"Spring","nonpolar"
"C12H22O3","Hydric",2018,"Fall","nonpolar"
"C12H22O3","Mesic",2018,"Fall","nonpolar"
"C12H22O3","Xeric",2019,"Fall","nonpolar"
"C15H22O3","Xeric",2017,"Spring","nonpolar"
"C15H22O3","Xeric",2017,"Fall","nonpolar"
"C15H22O3","Xeric",2018,"Fall","nonpolar"
"C15H22O3","Xeric",2018,"Spring","nonpolar"
"C15H22O3","Xeric",2019,"Spring","nonpolar"
"C15H22O3","Hydric",2019,"Spring","nonpolar"
"C15H22O3","Hydric",2017,"Spring","nonpolar"
"C15H22O3","Hydric",2017,"Fall","nonpolar"
"C15H22O3","Hydric",2018,"Spring","nonpolar"
"C15H22O3","Hydric",2018,"LateSpring","nonpolar"
"C15H22O3","Hydric",2019,"Fall","nonpolar"
"C15H22O3","Hydric",2018,"Fall","nonpolar"
"C15H22O3","Mesic",2018,"LateSpring","nonpolar"
"C15H22O3","Mesic",2017,"Fall","nonpolar"
"C15H22O3","Mesic",2018,"Spring","nonpolar"
"C15H22O3","Mesic",2018,"Fall","nonpolar"
"C15H22O3","Mesic",2017,"Spring","nonpolar"
"C15H22O3","Mesic",2019,"Fall","nonpolar"
"C15H22O3","Mesic",2019,"Spring","nonpolar"
"C15H22O3","Xeric",2019,"Fall","nonpolar"
"C14H21O3N1","Xeric",2017,"Fall","nonpolar"
"C14H21O3N1","Xeric",2018,"Fall","nonpolar"
"C14H21O3N1","Xeric",2018,"Spring","nonpolar"
"C14H21O3N1","Hydric",2019,"Spring","nonpolar"
"C14H21O3N1","Hydric",2017,"Spring","nonpolar"
"C14H21O3N1","Hydric",2017,"Fall","nonpolar"
"C14H21O3N1","Hydric",2018,"Spring","nonpolar"
"C14H21O3N1","Hydric",2018,"LateSpring","nonpolar"
"C14H21O3N1","Hydric",2019,"Fall","nonpolar"
"C14H21O3N1","Hydric",2018,"Fall","nonpolar"
"C14H21O3N1","Mesic",2018,"Spring","nonpolar"
"C14H21O3N1","Xeric",2019,"Fall","nonpolar"
"C10H16O5","Xeric",2017,"Spring","nonpolar"
"C10H16O5","Xeric",2018,"Spring","nonpolar"
"C10H16O5","Xeric",2017,"Fall","nonpolar"
"C10H16O5","Hydric",2017,"Fall","nonpolar"
"C10H16O5","Hydric",2018,"Spring","nonpolar"
"C10H16O5","Hydric",2018,"LateSpring","nonpolar"
"C10H16O5","Hydric",2019,"Fall","nonpolar"
"C10H16O5","Hydric",2018,"Fall","nonpolar"
"C10H16O5","Xeric",2019,"Fall","nonpolar"
"C13H16O5","Mesic",2017,"Fall","nonpolar"
"C13H16O5","Mesic",2018,"Spring","nonpolar"
"C13H16O5","Mesic",2018,"Fall","nonpolar"
"C13H16O5","Mesic",2017,"Spring","nonpolar"
"C10H20O5S1","Hydric",2018,"LateSpring","nonpolar"
"C11H20O4","Hydric",2019,"Fall","nonpolar"
"C11H20O4","Hydric",2018,"Spring","nonpolar"
"C14H20O4","Xeric",2017,"Spring","nonpolar"
"C14H20O4","Xeric",2018,"Fall","nonpolar"
"C14H20O4","Xeric",2018,"Spring","nonpolar"
"C14H20O4","Xeric",2017,"Fall","nonpolar"
"C14H20O4","Xeric",2019,"Spring","nonpolar"
"C14H20O4","Hydric",2017,"Spring","nonpolar"
"C14H20O4","Hydric",2017,"Fall","nonpolar"
"C14H20O4","Hydric",2019,"Spring","nonpolar"
"C14H20O4","Mesic",2018,"LateSpring","nonpolar"
"C14H20O4","Mesic",2017,"Fall","nonpolar"
"C14H20O4","Mesic",2018,"Spring","nonpolar"
"C14H20O4","Mesic",2018,"Fall","nonpolar"
"C14H20O4","Mesic",2017,"Spring","nonpolar"
"C14H20O4","Mesic",2019,"Fall","nonpolar"
"C14H20O4","Mesic",2019,"Spring","nonpolar"
"C14H20O4","Xeric",2019,"Fall","nonpolar"
"C11H24O4S1","Xeric",2017,"Spring","nonpolar"
"C11H24O4S1","Xeric",2018,"Fall","nonpolar"
"C11H24O4S1","Xeric",2017,"Fall","nonpolar"
"C11H24O4S1","Xeric",2018,"Spring","nonpolar"
"C11H24O4S1","Xeric",2019,"Spring","nonpolar"
"C11H24O4S1","Xeric",2019,"Fall","nonpolar"
"C15H24O3","Xeric",2019,"Spring","nonpolar"
"C15H24O3","Mesic",2018,"Spring","nonpolar"
"C15H24O3","Mesic",2018,"Fall","nonpolar"
"C15H24O3","Xeric",2017,"Spring","nonpolar"
"C15H24O3","Xeric",2017,"Fall","nonpolar"
"C15H24O3","Xeric",2018,"Spring","nonpolar"
"C16H28O2","Hydric",2017,"Fall","nonpolar"
"C15H10O4","Hydric",2018,"LateSpring","nonpolar"
"C15H10O4","Mesic",2017,"Spring","nonpolar"
"C12H14O6","Mesic",2017,"Spring","nonpolar"
"C10H18O5","Xeric",2017,"Spring","nonpolar"
"C10H18O5","Xeric",2017,"Fall","nonpolar"
"C10H18O5","Hydric",2019,"Spring","nonpolar"
"C10H18O5","Hydric",2018,"Fall","nonpolar"
"C10H18O5","Xeric",2019,"Fall","nonpolar"
"C13H18O5","Xeric",2019,"Spring","nonpolar"
"C13H18O5","Mesic",2018,"LateSpring","nonpolar"
"C13H18O5","Mesic",2017,"Fall","nonpolar"
"C13H18O5","Mesic",2018,"Spring","nonpolar"
"C13H18O5","Mesic",2018,"Fall","nonpolar"
"C13H18O5","Mesic",2017,"Spring","nonpolar"
"C13H18O5","Mesic",2019,"Fall","nonpolar"
"C13H18O5","Mesic",2019,"Spring","nonpolar"
"C14H22O4","Xeric",2017,"Spring","nonpolar"
"C14H22O4","Xeric",2018,"Spring","nonpolar"
"C14H22O4","Xeric",2017,"Fall","nonpolar"
"C14H22O4","Xeric",2019,"Spring","nonpolar"
"C14H22O4","Hydric",2019,"Spring","nonpolar"
"C14H22O4","Hydric",2017,"Spring","nonpolar"
"C14H22O4","Hydric",2017,"Fall","nonpolar"
"C14H22O4","Hydric",2018,"Spring","nonpolar"
"C14H22O4","Hydric",2018,"LateSpring","nonpolar"
"C14H22O4","Hydric",2019,"Fall","nonpolar"
"C14H22O4","Hydric",2018,"Fall","nonpolar"
"C14H22O4","Mesic",2018,"LateSpring","nonpolar"
"C14H22O4","Mesic",2017,"Fall","nonpolar"
"C14H22O4","Mesic",2018,"Spring","nonpolar"
"C14H22O4","Mesic",2018,"Fall","nonpolar"
"C14H22O4","Mesic",2017,"Spring","nonpolar"
"C14H22O4","Mesic",2019,"Fall","nonpolar"
"C14H22O4","Mesic",2019,"Spring","nonpolar"
"C14H22O4","Xeric",2019,"Fall","nonpolar"
"C16H30O2","Xeric",2018,"Fall","nonpolar"
"C16H30O2","Xeric",2017,"Spring","nonpolar"
"C16H30O2","Xeric",2017,"Fall","nonpolar"
"C16H30O2","Xeric",2019,"Spring","nonpolar"
"C16H30O2","Hydric",2017,"Fall","nonpolar"
"C16H30O2","Hydric",2018,"Spring","nonpolar"
"C16H30O2","Hydric",2018,"Fall","nonpolar"
"C16H30O2","Xeric",2019,"Fall","nonpolar"
"C15H12O4","Mesic",2018,"LateSpring","nonpolar"
"C15H12O4","Mesic",2017,"Fall","nonpolar"
"C15H12O4","Mesic",2018,"Fall","nonpolar"
"C15H12O4","Mesic",2017,"Spring","nonpolar"
"C15H12O4","Mesic",2018,"Spring","nonpolar"
"C15H12O4","Mesic",2019,"Fall","nonpolar"
"C15H12O4","Mesic",2019,"Spring","nonpolar"
"C12H16O6","Mesic",2018,"LateSpring","nonpolar"
"C12H16O6","Mesic",2017,"Fall","nonpolar"
"C12H16O6","Mesic",2018,"Spring","nonpolar"
"C12H16O6","Mesic",2017,"Spring","nonpolar"
"C12H16O6","Mesic",2019,"Fall","nonpolar"
"C12H16O6","Mesic",2018,"Fall","nonpolar"
"C10H20O5","Hydric",2017,"Spring","nonpolar"
"C10H20O5","Hydric",2017,"Fall","nonpolar"
"C10H20O5","Hydric",2018,"LateSpring","nonpolar"
"C10H20O5","Mesic",2017,"Fall","nonpolar"
"C16H16O3","Xeric",2019,"Spring","nonpolar"
"C16H16O3","Mesic",2018,"LateSpring","nonpolar"
"C13H20O5","Xeric",2017,"Spring","nonpolar"
"C13H20O5","Xeric",2017,"Fall","nonpolar"
"C13H20O5","Xeric",2018,"Spring","nonpolar"
"C13H20O5","Xeric",2018,"Fall","nonpolar"
"C13H20O5","Xeric",2019,"Spring","nonpolar"
"C13H20O5","Hydric",2019,"Spring","nonpolar"
"C13H20O5","Hydric",2017,"Fall","nonpolar"
"C13H20O5","Hydric",2018,"LateSpring","nonpolar"
"C13H20O5","Hydric",2019,"Fall","nonpolar"
"C13H20O5","Hydric",2017,"Spring","nonpolar"
"C13H20O5","Hydric",2018,"Fall","nonpolar"
"C13H20O5","Hydric",2018,"Spring","nonpolar"
"C13H20O5","Mesic",2018,"LateSpring","nonpolar"
"C13H20O5","Mesic",2017,"Fall","nonpolar"
"C13H20O5","Mesic",2018,"Spring","nonpolar"
"C13H20O5","Mesic",2018,"Fall","nonpolar"
"C13H20O5","Mesic",2017,"Spring","nonpolar"
"C13H20O5","Mesic",2019,"Fall","nonpolar"
"C13H20O5","Mesic",2019,"Spring","nonpolar"
"C13H20O5","Xeric",2019,"Fall","nonpolar"
"C14H24O4","Xeric",2017,"Spring","nonpolar"
"C14H24O4","Xeric",2017,"Fall","nonpolar"
"C14H24O4","Xeric",2018,"Spring","nonpolar"
"C14H24O4","Xeric",2019,"Spring","nonpolar"
"C14H24O4","Hydric",2018,"LateSpring","nonpolar"
"C14H24O4","Hydric",2017,"Spring","nonpolar"
"C14H24O4","Hydric",2019,"Fall","nonpolar"
"C14H24O4","Hydric",2018,"Spring","nonpolar"
"C14H24O4","Hydric",2017,"Fall","nonpolar"
"C14H24O4","Hydric",2019,"Spring","nonpolar"
"C14H24O4","Mesic",2018,"LateSpring","nonpolar"
"C14H24O4","Mesic",2017,"Fall","nonpolar"
"C14H24O4","Mesic",2018,"Spring","nonpolar"
"C14H24O4","Mesic",2018,"Fall","nonpolar"
"C14H24O4","Mesic",2017,"Spring","nonpolar"
"C14H24O4","Mesic",2019,"Fall","nonpolar"
"C14H24O4","Mesic",2019,"Spring","nonpolar"
"C14H24O4","Xeric",2019,"Fall","nonpolar"
"C15H28O3","Xeric",2017,"Fall","nonpolar"
"C15H28O3","Xeric",2019,"Spring","nonpolar"
"C15H28O3","Hydric",2018,"LateSpring","nonpolar"
"C15H28O3","Hydric",2017,"Spring","nonpolar"
"C15H28O3","Hydric",2017,"Fall","nonpolar"
"C15H28O3","Hydric",2019,"Spring","nonpolar"
"C15H28O3","Mesic",2018,"LateSpring","nonpolar"
"C15H28O3","Mesic",2017,"Fall","nonpolar"
"C15H28O3","Mesic",2018,"Spring","nonpolar"
"C15H28O3","Mesic",2018,"Fall","nonpolar"
"C15H28O3","Mesic",2017,"Spring","nonpolar"
"C15H28O3","Mesic",2019,"Spring","nonpolar"
"C15H28O3","Xeric",2019,"Fall","nonpolar"
"C16H32O2","Xeric",2017,"Spring","nonpolar"
"C16H32O2","Xeric",2017,"Fall","nonpolar"
"C16H32O2","Xeric",2018,"Fall","nonpolar"
"C16H32O2","Xeric",2018,"Spring","nonpolar"
"C16H32O2","Xeric",2019,"Spring","nonpolar"
"C16H32O2","Hydric",2019,"Spring","nonpolar"
"C16H32O2","Hydric",2017,"Spring","nonpolar"
"C16H32O2","Hydric",2017,"Fall","nonpolar"
"C16H32O2","Hydric",2018,"Spring","nonpolar"
"C16H32O2","Hydric",2018,"LateSpring","nonpolar"
"C16H32O2","Hydric",2019,"Fall","nonpolar"
"C16H32O2","Hydric",2018,"Fall","nonpolar"
"C16H32O2","Mesic",2017,"Fall","nonpolar"
"C16H32O2","Mesic",2018,"Fall","nonpolar"
"C16H32O2","Mesic",2018,"Spring","nonpolar"
"C16H32O2","Mesic",2017,"Spring","nonpolar"
"C16H32O2","Mesic",2019,"Fall","nonpolar"
"C16H32O2","Mesic",2019,"Spring","nonpolar"
"C16H32O2","Xeric",2019,"Fall","nonpolar"
"C9H19O5N1","Hydric",2018,"Spring","nonpolar"
"C11H14O7","Mesic",2017,"Spring","nonpolar"
"C15H14O4","Xeric",2017,"Spring","nonpolar"
"C15H14O4","Xeric",2017,"Fall","nonpolar"
"C15H14O4","Xeric",2018,"Spring","nonpolar"
"C15H14O4","Xeric",2019,"Spring","nonpolar"
"C12H18O6","Hydric",2017,"Fall","nonpolar"
"C12H18O6","Hydric",2018,"LateSpring","nonpolar"
"C12H18O6","Hydric",2017,"Spring","nonpolar"
"C12H18O6","Hydric",2019,"Spring","nonpolar"
"C12H18O6","Mesic",2018,"LateSpring","nonpolar"
"C12H18O6","Mesic",2017,"Fall","nonpolar"
"C12H18O6","Mesic",2018,"Spring","nonpolar"
"C12H18O6","Mesic",2018,"Fall","nonpolar"
"C12H18O6","Mesic",2017,"Spring","nonpolar"
"C12H18O6","Mesic",2019,"Fall","nonpolar"
"C12H18O6","Mesic",2019,"Spring","nonpolar"
"C13H22O5","Xeric",2017,"Spring","nonpolar"
"C13H22O5","Xeric",2018,"Spring","nonpolar"
"C13H22O5","Xeric",2017,"Fall","nonpolar"
"C13H22O5","Xeric",2019,"Spring","nonpolar"
"C13H22O5","Hydric",2019,"Spring","nonpolar"
"C13H22O5","Hydric",2018,"LateSpring","nonpolar"
"C13H22O5","Hydric",2018,"Spring","nonpolar"
"C13H22O5","Hydric",2017,"Spring","nonpolar"
"C13H22O5","Hydric",2017,"Fall","nonpolar"
"C13H22O5","Mesic",2018,"LateSpring","nonpolar"
"C13H22O5","Mesic",2017,"Fall","nonpolar"
"C13H22O5","Mesic",2018,"Spring","nonpolar"
"C13H22O5","Mesic",2018,"Fall","nonpolar"
"C13H22O5","Mesic",2017,"Spring","nonpolar"
"C13H22O5","Mesic",2019,"Fall","nonpolar"
"C13H22O5","Mesic",2019,"Spring","nonpolar"
"C13H22O5","Xeric",2019,"Fall","nonpolar"
"C14H26O4","Xeric",2017,"Spring","nonpolar"
"C14H26O4","Xeric",2017,"Fall","nonpolar"
"C14H26O4","Xeric",2018,"Spring","nonpolar"
"C14H26O4","Xeric",2019,"Spring","nonpolar"
"C14H26O4","Hydric",2019,"Spring","nonpolar"
"C14H26O4","Hydric",2017,"Fall","nonpolar"
"C14H26O4","Hydric",2018,"LateSpring","nonpolar"
"C14H26O4","Hydric",2018,"Fall","nonpolar"
"C14H26O4","Hydric",2017,"Spring","nonpolar"
"C14H26O4","Hydric",2019,"Fall","nonpolar"
"C14H26O4","Hydric",2018,"Spring","nonpolar"
"C14H26O4","Mesic",2018,"LateSpring","nonpolar"
"C14H26O4","Mesic",2017,"Fall","nonpolar"
"C14H26O4","Mesic",2018,"Spring","nonpolar"
"C14H26O4","Mesic",2018,"Fall","nonpolar"
"C14H26O4","Mesic",2017,"Spring","nonpolar"
"C14H26O4","Mesic",2019,"Fall","nonpolar"
"C14H26O4","Mesic",2019,"Spring","nonpolar"
"C15H30O3","Xeric",2017,"Spring","nonpolar"
"C15H30O3","Xeric",2018,"Fall","nonpolar"
"C15H30O3","Xeric",2018,"Spring","nonpolar"
"C15H30O3","Xeric",2017,"Fall","nonpolar"
"C15H30O3","Xeric",2019,"Spring","nonpolar"
"C15H30O3","Hydric",2019,"Spring","nonpolar"
"C15H30O3","Hydric",2017,"Spring","nonpolar"
"C15H30O3","Hydric",2017,"Fall","nonpolar"
